id,date,t_arr,t_dep,e_dem,ev_model
CE1379,2025-03-03,14:42:00,17:47:00,9.38,renault_kwid
CE1380,2025-03-03,14:42:00,17:44:00,18.585,byd_qin
CE1381,2025-03-03,14:54:00,17:43:00,15.715000000000002,byd_dolphin
CE1382,2025-03-04,08:47:00,17:55:00,21.240000000000006,byd_qin
CE1383,2025-03-04,09:00:00,12:20:00,12.060000000000004,renault_kwid
CE1384,2025-03-04,09:06:00,17:41:00,18.585,byd_qin
CE1385,2025-03-04,09:08:00,17:49:00,15.715000000000002,byd_dolphin
CE1386,2025-03-04,09:10:00,17:27:00,21.240000000000006,byd_qin
CE1387,2025-03-04,09:10:00,17:41:00,21.240000000000006,byd_qin
CE1388,2025-03-04,09:11:00,17:39:00,8.04,renault_kwid
CE1389,2025-03-04,09:11:00,17:37:00,29.040000000000003,hyundai_ioniq
CE1390,2025-03-04,09:12:00,17:42:00,22.45000000000001,byd_dolphin
CE1391,2025-03-04,09:12:00,17:47:00,8.04,renault_kwid
CE1392,2025-03-04,09:13:00,17:47:00,8.04,renault_kwid
CE1393,2025-03-04,09:17:00,17:47:00,9.38,renault_kwid
CE1394,2025-03-04,09:17:00,17:45:00,17.960000000000004,byd_dolphin
CE1395,2025-03-04,09:19:00,12:17:00,15.715000000000002,byd_dolphin
CE1396,2025-03-04,09:23:00,12:15:00,9.38,renault_kwid
CE1397,2025-03-04,09:23:00,17:44:00,17.960000000000004,byd_dolphin
CE1398,2025-03-04,09:24:00,12:05:00,15.715000000000002,byd_dolphin
CE1399,2025-03-04,09:25:00,17:30:00,15.93,byd_qin
CE1400,2025-03-04,09:25:00,17:44:00,8.04,renault_kwid
CE1401,2025-03-04,09:25:00,17:28:00,15.93,byd_qin
CE1402,2025-03-04,09:29:00,17:42:00,10.720000000000002,renault_kwid
CE1403,2025-03-04,09:30:00,17:44:00,9.38,renault_kwid
CE1404,2025-03-04,09:31:00,12:13:00,17.960000000000004,byd_dolphin
CE1405,2025-03-04,09:33:00,17:31:00,8.04,renault_kwid
CE1406,2025-03-04,09:41:00,17:45:00,21.779999999999998,hyundai_ioniq
CE1407,2025-03-04,14:28:00,17:42:00,8.04,renault_kwid
CE1408,2025-03-04,14:43:00,17:47:00,15.715000000000002,byd_dolphin
CE1409,2025-03-04,14:45:00,17:41:00,15.93,byd_qin
CE1410,2025-03-04,14:46:00,17:38:00,18.585,byd_qin
CE1411,2025-03-04,14:48:00,17:42:00,17.960000000000004,byd_dolphin
CE1412,2025-03-04,14:51:00,17:48:00,8.04,renault_kwid
CE1413,2025-03-05,08:56:00,12:21:00,23.895000000000007,byd_qin
CE1414,2025-03-05,09:04:00,17:44:00,9.38,renault_kwid
CE1415,2025-03-05,09:05:00,17:39:00,8.04,renault_kwid
CE1416,2025-03-05,09:05:00,17:43:00,13.469999999999999,byd_dolphin
CE1417,2025-03-05,09:06:00,17:44:00,10.720000000000002,renault_kwid
CE1418,2025-03-05,09:10:00,12:11:00,9.38,renault_kwid
CE1419,2025-03-05,09:11:00,17:46:00,9.38,renault_kwid
CE1420,2025-03-05,09:12:00,17:44:00,9.38,renault_kwid
CE1421,2025-03-05,09:12:00,12:18:00,9.38,renault_kwid
CE1422,2025-03-05,09:13:00,12:16:00,29.205000000000016,byd_qin
CE1423,2025-03-05,09:17:00,17:45:00,25.41,hyundai_ioniq
CE1424,2025-03-05,09:18:00,17:49:00,18.585,byd_qin
CE1425,2025-03-05,09:18:00,17:45:00,25.41,hyundai_ioniq
CE1426,2025-03-05,09:23:00,17:36:00,21.779999999999998,hyundai_ioniq
CE1427,2025-03-05,09:24:00,17:46:00,15.715000000000002,byd_dolphin
CE1428,2025-03-05,09:26:00,17:35:00,20.205000000000005,byd_dolphin
CE1429,2025-03-05,09:33:00,12:01:00,22.45000000000001,byd_dolphin
CE1430,2025-03-05,09:34:00,17:47:00,32.67000000000001,hyundai_ioniq
CE1431,2025-03-05,14:13:00,17:39:00,8.04,renault_kwid
CE1432,2025-03-05,14:31:00,17:37:00,8.04,renault_kwid
CE1433,2025-03-05,14:36:00,17:32:00,21.779999999999998,hyundai_ioniq
CE1434,2025-03-05,14:46:00,17:38:00,17.960000000000004,byd_dolphin
CE1435,2025-03-05,14:47:00,17:39:00,8.04,renault_kwid
CE1436,2025-03-05,14:53:00,17:41:00,8.04,renault_kwid
CE1437,2025-03-05,14:55:00,17:49:00,9.38,renault_kwid
CE1438,2025-03-05,14:56:00,17:42:00,13.400000000000006,renault_kwid
CE1439,2025-03-05,14:57:00,17:49:00,15.715000000000002,byd_dolphin
CE1440,2025-03-05,14:57:00,17:37:00,15.715000000000002,byd_dolphin
CE1441,2025-03-05,14:58:00,17:43:00,13.400000000000006,renault_kwid
CE1442,2025-03-06,08:50:00,17:48:00,17.960000000000004,byd_dolphin
CE1443,2025-03-06,09:01:00,17:38:00,9.38,renault_kwid
CE1444,2025-03-06,09:03:00,17:40:00,10.720000000000002,renault_kwid
CE1445,2025-03-06,09:05:00,17:36:00,12.060000000000004,renault_kwid
CE1446,2025-03-06,09:06:00,12:20:00,23.895000000000007,byd_qin
CE1447,2025-03-06,09:06:00,17:45:00,13.469999999999999,byd_dolphin
CE1448,2025-03-06,09:06:00,17:44:00,29.205000000000016,byd_qin
CE1449,2025-03-06,09:08:00,17:46:00,8.04,renault_kwid
CE1450,2025-03-06,09:13:00,12:14:00,18.585,byd_qin
CE1451,2025-03-06,09:14:00,11:55:00,9.38,renault_kwid
CE1452,2025-03-06,09:14:00,17:44:00,10.720000000000002,renault_kwid
CE1453,2025-03-06,09:16:00,17:34:00,32.67000000000001,hyundai_ioniq
CE1454,2025-03-06,09:20:00,12:16:00,12.060000000000004,renault_kwid
CE1455,2025-03-06,09:20:00,12:09:00,13.469999999999999,byd_dolphin
CE1456,2025-03-06,09:21:00,17:45:00,13.400000000000006,renault_kwid
CE1457,2025-03-06,09:21:00,17:28:00,18.585,byd_qin
CE1458,2025-03-06,09:22:00,12:09:00,15.715000000000002,byd_dolphin
CE1459,2025-03-06,09:23:00,17:40:00,17.960000000000004,byd_dolphin
CE1460,2025-03-06,09:24:00,12:19:00,17.960000000000004,byd_dolphin
CE1461,2025-03-06,09:26:00,12:09:00,12.060000000000004,renault_kwid
CE1462,2025-03-06,09:30:00,12:04:00,29.040000000000003,hyundai_ioniq
CE1463,2025-03-06,09:31:00,17:47:00,8.04,renault_kwid
CE1464,2025-03-06,09:31:00,17:41:00,9.38,renault_kwid
CE1465,2025-03-06,09:32:00,11:58:00,14.740000000000007,renault_kwid
CE1466,2025-03-06,14:25:00,17:48:00,15.715000000000002,byd_dolphin
CE1467,2025-03-06,14:30:00,17:50:00,13.469999999999999,byd_dolphin
CE1468,2025-03-06,14:33:00,17:32:00,13.400000000000006,renault_kwid
CE1469,2025-03-06,14:34:00,17:47:00,17.960000000000004,byd_dolphin
CE1470,2025-03-06,14:43:00,17:54:00,29.040000000000003,hyundai_ioniq
CE1471,2025-03-06,14:46:00,17:46:00,20.205000000000005,byd_dolphin
CE1472,2025-03-06,14:46:00,17:48:00,10.720000000000002,renault_kwid
CE1473,2025-03-06,14:49:00,17:42:00,23.895000000000007,byd_qin
CE1474,2025-03-06,14:55:00,17:35:00,10.720000000000002,renault_kwid
CE1475,2025-03-06,14:59:00,17:47:00,21.779999999999998,hyundai_ioniq
CE1476,2025-03-07,08:57:00,17:52:00,15.715000000000002,byd_dolphin
CE1477,2025-03-07,09:02:00,12:13:00,15.715000000000002,byd_dolphin
CE1478,2025-03-07,09:03:00,17:32:00,15.715000000000002,byd_dolphin
CE1479,2025-03-07,09:04:00,17:46:00,10.720000000000002,renault_kwid
CE1480,2025-03-07,09:05:00,17:44:00,13.469999999999999,byd_dolphin
CE1481,2025-03-07,09:05:00,17:47:00,9.38,renault_kwid
CE1482,2025-03-07,09:06:00,17:34:00,9.38,renault_kwid
CE1483,2025-03-07,09:11:00,17:36:00,20.205000000000005,byd_dolphin
CE1484,2025-03-07,09:11:00,12:08:00,15.715000000000002,byd_dolphin
CE1485,2025-03-07,09:12:00,17:45:00,8.04,renault_kwid
CE1486,2025-03-07,09:12:00,12:20:00,20.205000000000005,byd_dolphin
CE1487,2025-03-07,09:14:00,17:44:00,22.45000000000001,byd_dolphin
CE1488,2025-03-07,09:15:00,17:43:00,9.38,renault_kwid
CE1489,2025-03-07,09:16:00,17:51:00,9.38,renault_kwid
CE1490,2025-03-07,09:17:00,12:15:00,18.585,byd_qin
CE1491,2025-03-07,09:19:00,12:15:00,23.895000000000007,byd_qin
CE1492,2025-03-07,09:19:00,12:13:00,13.469999999999999,byd_dolphin
CE1493,2025-03-07,09:21:00,17:43:00,13.400000000000006,renault_kwid
CE1494,2025-03-07,09:21:00,17:31:00,20.205000000000005,byd_dolphin
CE1495,2025-03-07,09:22:00,17:46:00,9.38,renault_kwid
CE1496,2025-03-07,09:23:00,17:45:00,8.04,renault_kwid
CE1497,2025-03-07,09:23:00,17:11:00,15.715000000000002,byd_dolphin
CE1498,2025-03-07,09:25:00,17:51:00,13.469999999999999,byd_dolphin
CE1499,2025-03-07,09:28:00,17:45:00,9.38,renault_kwid
CE1500,2025-03-07,09:29:00,12:05:00,8.04,renault_kwid
CE1501,2025-03-07,09:39:00,17:44:00,18.585,byd_qin
CE1502,2025-03-07,14:24:00,17:43:00,21.240000000000006,byd_qin
CE1503,2025-03-07,14:43:00,17:55:00,8.04,renault_kwid
CE1504,2025-03-08,08:56:00,17:45:00,13.469999999999999,byd_dolphin
CE1505,2025-03-08,09:02:00,17:43:00,15.93,byd_qin
CE1506,2025-03-08,09:11:00,17:40:00,15.93,byd_qin
CE1507,2025-03-08,09:22:00,17:38:00,15.93,byd_qin
CE1508,2025-03-08,09:23:00,17:46:00,40.00000000000001,tesla_model_3
CE1509,2025-03-08,09:23:00,12:04:00,23.895000000000007,byd_qin
CE1510,2025-03-08,14:35:00,17:39:00,20.205000000000005,byd_dolphin
CE1511,2025-03-09,09:09:00,12:15:00,21.240000000000006,byd_qin
CE1512,2025-03-09,09:14:00,17:34:00,17.960000000000004,byd_dolphin
CE1513,2025-03-09,09:21:00,17:45:00,10.720000000000002,renault_kwid
CE1514,2025-03-10,09:04:00,17:49:00,8.04,renault_kwid
CE1515,2025-03-10,09:04:00,12:09:00,12.060000000000004,renault_kwid
CE1516,2025-03-10,09:05:00,17:37:00,17.960000000000004,byd_dolphin
CE1517,2025-03-10,09:06:00,17:49:00,10.720000000000002,renault_kwid
CE1518,2025-03-10,09:07:00,17:37:00,21.240000000000006,byd_qin
CE1519,2025-03-10,09:08:00,17:39:00,15.93,byd_qin
CE1520,2025-03-10,09:08:00,17:25:00,8.04,renault_kwid
CE1521,2025-03-10,09:09:00,12:17:00,9.38,renault_kwid
CE1522,2025-03-10,09:09:00,17:36:00,8.04,renault_kwid
CE1523,2025-03-10,09:09:00,17:41:00,13.469999999999999,byd_dolphin
CE1524,2025-03-10,09:10:00,17:44:00,10.720000000000002,renault_kwid
CE1525,2025-03-10,09:10:00,17:47:00,55.00000000000003,tesla_model_3
CE1526,2025-03-10,09:11:00,17:31:00,10.720000000000002,renault_kwid
CE1527,2025-03-10,09:12:00,17:44:00,18.585,byd_qin
CE1528,2025-03-10,09:13:00,17:47:00,18.585,byd_qin
CE1529,2025-03-10,09:14:00,12:13:00,10.720000000000002,renault_kwid
CE1530,2025-03-10,09:15:00,12:11:00,12.060000000000004,renault_kwid
CE1531,2025-03-10,09:18:00,17:48:00,26.55000000000001,byd_qin
CE1532,2025-03-10,09:21:00,17:37:00,16.08000000000001,renault_kwid
CE1533,2025-03-10,09:22:00,17:49:00,15.715000000000002,byd_dolphin
CE1534,2025-03-10,09:24:00,17:37:00,8.04,renault_kwid
CE1535,2025-03-10,09:26:00,17:35:00,10.720000000000002,renault_kwid
CE1536,2025-03-10,09:27:00,17:49:00,9.38,renault_kwid
CE1537,2025-03-10,09:27:00,17:51:00,8.04,renault_kwid
CE1538,2025-03-10,14:32:00,17:48:00,9.38,renault_kwid
CE1539,2025-03-10,14:40:00,17:43:00,9.38,renault_kwid
CE1540,2025-03-10,14:42:00,17:49:00,9.38,renault_kwid
CE1541,2025-03-10,14:44:00,17:46:00,25.41,hyundai_ioniq
CE1542,2025-03-10,14:47:00,17:40:00,39.930000000000014,hyundai_ioniq
CE1543,2025-03-10,14:52:00,17:20:00,9.38,renault_kwid
CE1544,2025-03-10,14:55:00,17:37:00,18.585,byd_qin
CE1545,2025-03-10,14:55:00,17:39:00,10.720000000000002,renault_kwid
CE1546,2025-03-11,08:49:00,17:42:00,15.93,byd_qin
CE1547,2025-03-11,08:58:00,17:49:00,18.585,byd_qin
CE1548,2025-03-11,09:02:00,17:47:00,8.04,renault_kwid
CE1549,2025-03-11,09:07:00,12:10:00,13.469999999999999,byd_dolphin
CE1550,2025-03-11,09:08:00,12:11:00,9.38,renault_kwid
CE1551,2025-03-11,09:08:00,17:49:00,15.93,byd_qin
CE1552,2025-03-11,09:08:00,17:45:00,22.45000000000001,byd_dolphin
CE1553,2025-03-11,09:09:00,12:13:00,9.38,renault_kwid
CE1554,2025-03-11,09:10:00,17:42:00,8.04,renault_kwid
CE1555,2025-03-11,09:10:00,17:44:00,8.04,renault_kwid
CE1556,2025-03-11,09:11:00,17:45:00,23.895000000000007,byd_qin
CE1557,2025-03-11,09:11:00,17:45:00,10.720000000000002,renault_kwid
CE1558,2025-03-11,09:12:00,17:45:00,15.715000000000002,byd_dolphin
CE1559,2025-03-11,09:13:00,17:45:00,12.060000000000004,renault_kwid
CE1560,2025-03-11,09:15:00,17:24:00,14.740000000000007,renault_kwid
CE1561,2025-03-11,09:16:00,12:12:00,24.69500000000001,byd_dolphin
CE1562,2025-03-11,09:17:00,17:56:00,10.720000000000002,renault_kwid
CE1563,2025-03-11,09:17:00,17:38:00,23.895000000000007,byd_qin
CE1564,2025-03-11,09:18:00,17:42:00,23.895000000000007,byd_qin
CE1565,2025-03-11,09:18:00,17:33:00,21.240000000000006,byd_qin
CE1566,2025-03-11,09:19:00,17:49:00,22.45000000000001,byd_dolphin
CE1567,2025-03-11,09:19:00,17:40:00,9.38,renault_kwid
CE1568,2025-03-11,09:19:00,12:02:00,36.30000000000001,hyundai_ioniq
CE1569,2025-03-11,09:20:00,17:45:00,18.585,byd_qin
CE1570,2025-03-11,09:24:00,17:40:00,20.205000000000005,byd_dolphin
CE1571,2025-03-11,09:24:00,12:17:00,12.060000000000004,renault_kwid
CE1572,2025-03-11,09:27:00,17:44:00,15.715000000000002,byd_dolphin
CE1573,2025-03-11,09:33:00,17:44:00,17.960000000000004,byd_dolphin
CE1574,2025-03-11,14:41:00,17:29:00,10.720000000000002,renault_kwid
CE1575,2025-03-11,14:42:00,17:46:00,15.93,byd_qin
CE1576,2025-03-11,14:47:00,17:47:00,45.000000000000014,tesla_model_3
CE1577,2025-03-12,09:02:00,12:07:00,8.04,renault_kwid
CE1578,2025-03-12,09:03:00,17:32:00,9.38,renault_kwid
CE1579,2025-03-12,09:06:00,12:11:00,10.720000000000002,renault_kwid
CE1580,2025-03-12,09:07:00,12:17:00,9.38,renault_kwid
CE1581,2025-03-12,09:08:00,12:20:00,18.585,byd_qin
CE1582,2025-03-12,09:08:00,12:13:00,39.930000000000014,hyundai_ioniq
CE1583,2025-03-12,09:09:00,17:47:00,18.585,byd_qin
CE1584,2025-03-12,09:10:00,17:38:00,12.060000000000004,renault_kwid
CE1585,2025-03-12,09:10:00,17:38:00,26.55000000000001,byd_qin
CE1586,2025-03-12,09:11:00,17:33:00,17.960000000000004,byd_dolphin
CE1587,2025-03-12,09:12:00,17:29:00,13.400000000000006,renault_kwid
CE1588,2025-03-12,09:12:00,17:49:00,17.960000000000004,byd_dolphin
CE1589,2025-03-12,09:12:00,17:36:00,29.040000000000003,hyundai_ioniq
CE1590,2025-03-12,09:12:00,17:41:00,9.38,renault_kwid
CE1591,2025-03-12,09:13:00,17:40:00,29.040000000000003,hyundai_ioniq
CE1592,2025-03-12,09:13:00,17:39:00,13.469999999999999,byd_dolphin
CE1593,2025-03-12,09:17:00,12:09:00,15.715000000000002,byd_dolphin
CE1594,2025-03-12,09:18:00,17:43:00,10.720000000000002,renault_kwid
CE1595,2025-03-12,09:18:00,12:01:00,13.469999999999999,byd_dolphin
CE1596,2025-03-12,09:22:00,12:14:00,13.469999999999999,byd_dolphin
CE1597,2025-03-12,09:25:00,17:43:00,10.720000000000002,renault_kwid
CE1598,2025-03-12,14:31:00,17:43:00,10.720000000000002,renault_kwid
CE1599,2025-03-12,14:44:00,17:22:00,21.779999999999998,hyundai_ioniq
CE1600,2025-03-12,14:45:00,17:47:00,18.585,byd_qin
CE1601,2025-03-12,14:49:00,17:37:00,13.469999999999999,byd_dolphin
CE1602,2025-03-12,14:51:00,17:29:00,8.04,renault_kwid
CE1603,2025-03-12,14:56:00,17:42:00,13.469999999999999,byd_dolphin
CE1604,2025-03-13,08:52:00,17:46:00,13.469999999999999,byd_dolphin
CE1605,2025-03-13,09:02:00,17:45:00,8.04,renault_kwid
CE1606,2025-03-13,09:02:00,17:45:00,8.04,renault_kwid
CE1607,2025-03-13,09:07:00,12:11:00,17.960000000000004,byd_dolphin
CE1608,2025-03-13,09:07:00,17:42:00,15.715000000000002,byd_dolphin
CE1609,2025-03-13,09:08:00,17:45:00,17.960000000000004,byd_dolphin
CE1610,2025-03-13,09:08:00,17:42:00,13.469999999999999,byd_dolphin
CE1611,2025-03-13,09:09:00,17:51:00,13.400000000000006,renault_kwid
CE1612,2025-03-13,09:10:00,12:10:00,10.720000000000002,renault_kwid
CE1613,2025-03-13,09:11:00,17:39:00,21.240000000000006,byd_qin
CE1614,2025-03-13,09:12:00,17:36:00,15.715000000000002,byd_dolphin
CE1615,2025-03-13,09:14:00,17:41:00,15.93,byd_qin
CE1616,2025-03-13,09:14:00,12:13:00,10.720000000000002,renault_kwid
CE1617,2025-03-13,09:14:00,17:46:00,8.04,renault_kwid
CE1618,2025-03-13,09:15:00,12:02:00,9.38,renault_kwid
CE1619,2025-03-13,09:16:00,17:44:00,21.779999999999998,hyundai_ioniq
CE1620,2025-03-13,09:16:00,12:14:00,17.960000000000004,byd_dolphin
CE1621,2025-03-13,09:18:00,17:45:00,21.240000000000006,byd_qin
CE1622,2025-03-13,09:20:00,12:07:00,15.715000000000002,byd_dolphin
CE1623,2025-03-13,09:26:00,17:38:00,20.205000000000005,byd_dolphin
CE1624,2025-03-13,09:30:00,12:09:00,8.04,renault_kwid
CE1625,2025-03-13,09:42:00,17:42:00,15.715000000000002,byd_dolphin
CE1626,2025-03-13,14:25:00,17:45:00,15.715000000000002,byd_dolphin
CE1627,2025-03-13,14:36:00,17:39:00,20.205000000000005,byd_dolphin
CE1628,2025-03-13,14:41:00,17:45:00,25.41,hyundai_ioniq
CE1629,2025-03-13,14:42:00,17:42:00,18.585,byd_qin
CE1630,2025-03-13,14:45:00,17:48:00,15.93,byd_qin
CE1631,2025-03-13,14:53:00,17:37:00,9.38,renault_kwid
CE1632,2025-03-13,14:55:00,17:36:00,8.04,renault_kwid
CE1633,2025-03-13,15:02:00,17:41:00,29.040000000000003,hyundai_ioniq
CE1634,2025-03-13,15:02:00,17:44:00,10.720000000000002,renault_kwid
CE1635,2025-03-14,08:53:00,17:34:00,15.93,byd_qin
CE1636,2025-03-14,08:54:00,17:35:00,12.060000000000004,renault_kwid
CE1637,2025-03-14,09:00:00,17:40:00,15.93,byd_qin
CE1638,2025-03-14,09:01:00,12:17:00,8.04,renault_kwid
CE1639,2025-03-14,09:03:00,12:13:00,13.469999999999999,byd_dolphin
CE1640,2025-03-14,09:06:00,17:44:00,17.960000000000004,byd_dolphin
CE1641,2025-03-14,09:07:00,12:09:00,15.93,byd_qin
CE1642,2025-03-14,09:08:00,12:13:00,13.469999999999999,byd_dolphin
CE1643,2025-03-14,09:08:00,17:41:00,13.469999999999999,byd_dolphin
CE1644,2025-03-14,09:08:00,17:41:00,30.0,tesla_model_3
CE1645,2025-03-14,09:09:00,17:39:00,15.93,byd_qin
CE1646,2025-03-14,09:10:00,17:41:00,25.41,hyundai_ioniq
CE1647,2025-03-14,09:10:00,12:16:00,17.960000000000004,byd_dolphin
CE1648,2025-03-14,09:10:00,17:40:00,25.41,hyundai_ioniq
CE1649,2025-03-14,09:11:00,17:44:00,12.060000000000004,renault_kwid
CE1650,2025-03-14,09:12:00,17:50:00,15.93,byd_qin
CE1651,2025-03-14,09:19:00,17:45:00,25.41,hyundai_ioniq
CE1652,2025-03-14,09:20:00,12:19:00,22.45000000000001,byd_dolphin
CE1653,2025-03-14,09:24:00,17:55:00,15.93,byd_qin
CE1654,2025-03-14,09:27:00,12:14:00,17.960000000000004,byd_dolphin
CE1655,2025-03-14,09:27:00,17:42:00,10.720000000000002,renault_kwid
CE1656,2025-03-14,09:29:00,12:14:00,29.205000000000016,byd_qin
CE1657,2025-03-14,09:31:00,17:49:00,8.04,renault_kwid
CE1658,2025-03-14,09:35:00,12:02:00,8.04,renault_kwid
CE1659,2025-03-14,09:35:00,12:17:00,29.040000000000003,hyundai_ioniq
CE1660,2025-03-14,14:32:00,17:40:00,29.205000000000016,byd_qin
CE1661,2025-03-14,14:42:00,17:48:00,9.38,renault_kwid
CE1662,2025-03-14,14:45:00,17:48:00,8.04,renault_kwid
CE1663,2025-03-14,14:52:00,17:35:00,9.38,renault_kwid
CE1664,2025-03-14,14:53:00,17:29:00,18.585,byd_qin
CE1665,2025-03-15,09:01:00,17:42:00,15.715000000000002,byd_dolphin
CE1666,2025-03-15,09:05:00,17:39:00,21.240000000000006,byd_qin
CE1667,2025-03-15,09:19:00,17:45:00,25.41,hyundai_ioniq
CE1668,2025-03-15,09:21:00,17:44:00,21.240000000000006,byd_qin
CE1669,2025-03-15,09:24:00,17:35:00,12.060000000000004,renault_kwid
CE1670,2025-03-15,14:49:00,17:39:00,14.740000000000007,renault_kwid
CE1671,2025-03-16,09:10:00,17:47:00,13.469999999999999,byd_dolphin
CE1672,2025-03-16,09:13:00,11:54:00,8.04,renault_kwid
CE1673,2025-03-16,09:19:00,17:46:00,10.720000000000002,renault_kwid
CE1674,2025-03-16,14:42:00,17:41:00,29.205000000000016,byd_qin
CE1675,2025-03-17,08:49:00,17:50:00,36.30000000000001,hyundai_ioniq
CE1676,2025-03-17,08:51:00,17:43:00,12.060000000000004,renault_kwid
CE1677,2025-03-17,08:58:00,12:05:00,18.585,byd_qin
CE1678,2025-03-17,09:00:00,12:07:00,24.69500000000001,byd_dolphin
CE1679,2025-03-17,09:01:00,12:11:00,21.779999999999998,hyundai_ioniq
CE1680,2025-03-17,09:05:00,17:28:00,8.04,renault_kwid
CE1681,2025-03-17,09:05:00,17:36:00,25.41,hyundai_ioniq
CE1682,2025-03-17,09:06:00,17:44:00,15.715000000000002,byd_dolphin
CE1683,2025-03-17,09:08:00,17:43:00,25.41,hyundai_ioniq
CE1684,2025-03-17,09:08:00,17:55:00,13.469999999999999,byd_dolphin
CE1685,2025-03-17,09:11:00,12:19:00,13.400000000000006,renault_kwid
CE1686,2025-03-17,09:12:00,17:38:00,9.38,renault_kwid
CE1687,2025-03-17,09:12:00,17:36:00,13.469999999999999,byd_dolphin
CE1688,2025-03-17,09:13:00,17:26:00,10.720000000000002,renault_kwid
CE1689,2025-03-17,09:15:00,17:40:00,32.67000000000001,hyundai_ioniq
CE1690,2025-03-17,09:19:00,12:18:00,20.205000000000005,byd_dolphin
CE1691,2025-03-17,09:22:00,12:06:00,12.060000000000004,renault_kwid
CE1692,2025-03-17,09:23:00,11:59:00,14.740000000000007,renault_kwid
CE1693,2025-03-17,09:29:00,12:13:00,13.400000000000006,renault_kwid
CE1694,2025-03-17,09:29:00,17:43:00,15.93,byd_qin
CE1695,2025-03-17,09:29:00,17:45:00,12.060000000000004,renault_kwid
CE1696,2025-03-17,09:30:00,17:39:00,12.060000000000004,renault_kwid
CE1697,2025-03-17,09:30:00,17:46:00,32.67000000000001,hyundai_ioniq
CE1698,2025-03-17,09:32:00,17:46:00,18.585,byd_qin
CE1699,2025-03-17,14:38:00,17:23:00,17.960000000000004,byd_dolphin
CE1700,2025-03-17,14:43:00,17:37:00,18.585,byd_qin
CE1701,2025-03-18,08:54:00,12:16:00,32.67000000000001,hyundai_ioniq
CE1702,2025-03-18,09:00:00,17:46:00,8.04,renault_kwid
CE1703,2025-03-18,09:06:00,12:13:00,21.779999999999998,hyundai_ioniq
CE1704,2025-03-18,09:09:00,17:44:00,8.04,renault_kwid
CE1705,2025-03-18,09:09:00,17:54:00,13.469999999999999,byd_dolphin
CE1706,2025-03-18,09:10:00,17:51:00,15.93,byd_qin
CE1707,2025-03-18,09:12:00,17:45:00,40.00000000000001,tesla_model_3
CE1708,2025-03-18,09:13:00,17:50:00,14.740000000000007,renault_kwid
CE1709,2025-03-18,09:13:00,17:45:00,32.67000000000001,hyundai_ioniq
CE1710,2025-03-18,09:14:00,12:11:00,29.205000000000016,byd_qin
CE1711,2025-03-18,09:14:00,17:46:00,15.715000000000002,byd_dolphin
CE1712,2025-03-18,09:17:00,17:37:00,8.04,renault_kwid
CE1713,2025-03-18,09:18:00,12:17:00,10.720000000000002,renault_kwid
CE1714,2025-03-18,09:21:00,12:08:00,39.930000000000014,hyundai_ioniq
CE1715,2025-03-18,09:21:00,17:24:00,20.205000000000005,byd_dolphin
CE1716,2025-03-18,09:21:00,17:45:00,9.38,renault_kwid
CE1717,2025-03-18,09:21:00,17:39:00,8.04,renault_kwid
CE1718,2025-03-18,09:23:00,12:17:00,23.895000000000007,byd_qin
CE1719,2025-03-18,09:24:00,17:33:00,13.469999999999999,byd_dolphin
CE1720,2025-03-18,09:26:00,17:39:00,9.38,renault_kwid
CE1721,2025-03-18,09:28:00,12:07:00,9.38,renault_kwid
CE1722,2025-03-18,14:39:00,17:40:00,18.585,byd_qin
CE1723,2025-03-18,14:39:00,17:46:00,13.469999999999999,byd_dolphin
CE1724,2025-03-18,14:40:00,17:40:00,25.41,hyundai_ioniq
CE1725,2025-03-18,14:40:00,17:41:00,8.04,renault_kwid
CE1726,2025-03-18,14:41:00,17:42:00,26.55000000000001,byd_qin
CE1727,2025-03-18,14:42:00,17:38:00,8.04,renault_kwid
CE1728,2025-03-18,14:48:00,17:48:00,8.04,renault_kwid
CE1729,2025-03-18,14:52:00,17:43:00,13.469999999999999,byd_dolphin
CE1730,2025-03-18,14:58:00,17:45:00,20.205000000000005,byd_dolphin
CE1731,2025-03-19,08:58:00,17:38:00,18.585,byd_qin
CE1732,2025-03-19,09:03:00,17:45:00,15.715000000000002,byd_dolphin
CE1733,2025-03-19,09:04:00,17:48:00,8.04,renault_kwid
CE1734,2025-03-19,09:05:00,17:41:00,15.715000000000002,byd_dolphin
CE1735,2025-03-19,09:07:00,17:36:00,12.060000000000004,renault_kwid
CE1736,2025-03-19,09:08:00,17:45:00,9.38,renault_kwid
CE1737,2025-03-19,09:09:00,17:47:00,25.41,hyundai_ioniq
CE1738,2025-03-19,09:11:00,12:10:00,18.585,byd_qin
CE1739,2025-03-19,09:12:00,17:41:00,12.060000000000004,renault_kwid
CE1740,2025-03-19,09:15:00,12:15:00,13.469999999999999,byd_dolphin
CE1741,2025-03-19,09:16:00,17:46:00,12.060000000000004,renault_kwid
CE1742,2025-03-19,09:18:00,17:36:00,8.04,renault_kwid
CE1743,2025-03-19,09:20:00,17:46:00,17.960000000000004,byd_dolphin
CE1744,2025-03-19,09:20:00,12:19:00,12.060000000000004,renault_kwid
CE1745,2025-03-19,09:21:00,17:39:00,17.960000000000004,byd_dolphin
CE1746,2025-03-19,09:23:00,12:08:00,15.715000000000002,byd_dolphin
CE1747,2025-03-19,09:23:00,12:17:00,10.720000000000002,renault_kwid
