id,date,t_arr,t_dep,e_dem
CE1364,2025-03-02,561,1064,10.720000000000002
CE1365,2025-03-02,656,736,23.895000000000007
CE1366,2025-03-03,333,1058,22.45000000000001
CE1367,2025-03-03,405,730,23.895000000000007
CE1368,2025-03-03,448,1057,10.720000000000002
CE1369,2025-03-03,451,1069,10.720000000000002
CE1370,2025-03-03,487,1055,20.205000000000005
CE1371,2025-03-03,497,1065,8.04
CE1372,2025-03-03,500,732,9.38
CE1373,2025-03-03,502,1067,21.779999999999998
CE1374,2025-03-03,535,1063,20.205000000000005
CE1375,2025-03-03,547,734,36.30000000000001
CE1376,2025-03-03,554,1056,17.960000000000004
CE1377,2025-03-03,559,1062,12.060000000000004
CE1378,2025-03-03,559,1066,14.740000000000007
CE1379,2025-03-03,571,723,29.040000000000003
CE1380,2025-03-03,588,1067,10.720000000000002
CE1381,2025-03-03,620,1064,8.04
CE1382,2025-03-03,643,733,10.720000000000002
CE1383,2025-03-03,646,1067,17.960000000000004
CE1384,2025-03-03,668,1055,15.715000000000002
CE1385,2025-03-03,710,1070,25.41
CE1386,2025-03-03,747,1053,10.720000000000002
CE1387,2025-03-03,761,1053,29.040000000000003
CE1388,2025-03-03,780,1055,9.38
CE1389,2025-03-03,890,1073,17.960000000000004
CE1390,2025-03-03,891,1070,17.960000000000004
CE1391,2025-03-03,930,1062,9.38
CE1392,2025-03-03,935,1063,13.469999999999999
CE1393,2025-03-03,1047,1034,13.469999999999999
CE1394,2025-03-04,394,1068,12.060000000000004
CE1395,2025-03-04,436,723,22.45000000000001
CE1396,2025-03-04,462,1075,17.960000000000004
CE1397,2025-03-04,497,733,20.205000000000005
CE1398,2025-03-04,504,724,13.469999999999999
CE1399,2025-03-04,512,1067,10.720000000000002
CE1400,2025-03-04,512,1062,8.04
CE1401,2025-03-04,537,1058,13.400000000000006
CE1402,2025-03-04,548,1066,12.060000000000004
CE1403,2025-03-04,554,1055,21.240000000000006
CE1404,2025-03-04,560,737,8.04
CE1405,2025-03-04,565,1072,10.720000000000002
CE1406,2025-03-04,566,1062,17.960000000000004
CE1407,2025-03-04,574,1068,35.0
CE1408,2025-03-04,577,730,22.45000000000001
CE1409,2025-03-04,580,733,9.38
CE1410,2025-03-04,609,1066,15.93
CE1411,2025-03-04,614,726,8.04
CE1412,2025-03-04,622,1064,8.04
CE1413,2025-03-04,635,736,15.93
CE1414,2025-03-04,637,1064,10.720000000000002
CE1415,2025-03-04,658,1065,8.04
CE1416,2025-03-04,676,1062,9.38
CE1417,2025-03-04,694,1057,13.469999999999999
CE1418,2025-03-04,702,1062,26.55000000000001
CE1419,2025-03-04,713,1052,9.38
CE1420,2025-03-04,723,735,13.400000000000006
CE1421,2025-03-04,858,1069,9.38
CE1422,2025-03-04,962,1066,24.69500000000001
CE1423,2025-03-05,405,1063,15.93
CE1424,2025-03-05,438,1063,8.04
CE1425,2025-03-05,441,1059,32.67000000000001
CE1426,2025-03-05,441,1067,15.715000000000002
CE1427,2025-03-05,457,1061,21.240000000000006
CE1428,2025-03-05,463,1066,10.720000000000002
CE1429,2025-03-05,494,723,8.04
CE1430,2025-03-05,527,1052,20.205000000000005
CE1431,2025-03-05,536,1069,8.04
CE1432,2025-03-05,584,1058,17.960000000000004
CE1433,2025-03-05,590,731,25.41
CE1434,2025-03-05,597,1067,21.240000000000006
CE1435,2025-03-05,601,1058,17.960000000000004
CE1436,2025-03-05,608,1055,12.060000000000004
CE1437,2025-03-05,611,737,8.04
CE1438,2025-03-05,625,737,9.38
CE1439,2025-03-05,628,1061,13.469999999999999
CE1440,2025-03-05,630,1065,18.585
CE1441,2025-03-05,646,1064,8.04
CE1442,2025-03-05,646,1055,15.715000000000002
CE1443,2025-03-05,653,1059,9.38
CE1444,2025-03-05,677,735,15.93
CE1445,2025-03-05,708,1051,15.93
CE1446,2025-03-05,713,735,21.779999999999998
CE1447,2025-03-05,806,1066,9.38
CE1448,2025-03-05,854,1069,8.04
CE1449,2025-03-05,873,1070,13.469999999999999
CE1450,2025-03-05,904,1063,23.895000000000007
CE1451,2025-03-05,923,1059,17.960000000000004
CE1452,2025-03-05,1013,1071,20.205000000000005
CE1453,2025-03-05,1062,1068,21.779999999999998
CE1454,2025-03-06,342,1067,13.400000000000006
CE1455,2025-03-06,357,1062,9.38
CE1456,2025-03-06,437,738,32.67000000000001
CE1457,2025-03-06,457,735,17.960000000000004
CE1458,2025-03-06,474,1059,9.38
CE1459,2025-03-06,478,1071,21.779999999999998
CE1460,2025-03-06,512,731,21.779999999999998
CE1461,2025-03-06,520,1054,8.04
CE1462,2025-03-06,530,1064,15.715000000000002
CE1463,2025-03-06,543,733,29.040000000000003
CE1464,2025-03-06,543,1053,8.04
CE1465,2025-03-06,603,1061,15.715000000000002
CE1466,2025-03-06,621,729,17.960000000000004
CE1467,2025-03-06,622,1067,20.205000000000005
CE1468,2025-03-06,645,1056,20.205000000000005
CE1469,2025-03-06,651,1067,29.040000000000003
CE1470,2025-03-06,662,735,21.779999999999998
CE1471,2025-03-06,689,739,9.38
CE1472,2025-03-06,702,733,13.469999999999999
CE1473,2025-03-06,723,736,18.585
CE1474,2025-03-06,791,1062,15.93
CE1475,2025-03-06,826,1067,17.960000000000004
CE1476,2025-03-06,844,1064,29.040000000000003
CE1477,2025-03-06,868,1059,8.04
CE1478,2025-03-06,871,1064,15.715000000000002
CE1479,2025-03-06,903,1061,12.060000000000004
CE1480,2025-03-06,955,1070,9.38
CE1481,2025-03-06,979,1072,18.585
CE1482,2025-03-07,397,731,9.38
CE1483,2025-03-07,415,1069,9.38
CE1484,2025-03-07,444,735,15.715000000000002
CE1485,2025-03-07,466,1067,8.04
CE1486,2025-03-07,470,1064,13.469999999999999
CE1487,2025-03-07,480,1061,13.400000000000006
CE1488,2025-03-07,487,1054,12.060000000000004
CE1489,2025-03-07,496,1060,12.060000000000004
CE1490,2025-03-07,498,1068,25.41
CE1491,2025-03-07,499,737,15.715000000000002
CE1492,2025-03-07,509,1065,13.400000000000006
CE1493,2025-03-07,517,1064,8.04
CE1494,2025-03-07,540,1067,26.55000000000001
CE1495,2025-03-07,561,735,24.69500000000001
CE1496,2025-03-07,572,1064,15.715000000000002
CE1497,2025-03-07,575,1045,15.93
CE1498,2025-03-07,576,1070,8.04
CE1499,2025-03-07,592,1056,17.960000000000004
CE1500,2025-03-07,609,714,13.469999999999999
CE1501,2025-03-07,614,1051,12.060000000000004
CE1502,2025-03-07,616,1062,35.0
CE1503,2025-03-07,645,1052,25.41
CE1504,2025-03-07,646,1042,13.469999999999999
CE1505,2025-03-07,678,1061,9.38
CE1506,2025-03-07,775,1056,20.205000000000005
CE1507,2025-03-07,804,1060,9.38
CE1508,2025-03-07,835,1065,26.55000000000001
CE1509,2025-03-07,857,1063,8.04
CE1510,2025-03-07,934,1060,9.38
CE1511,2025-03-08,531,738,15.715000000000002
CE1512,2025-03-08,542,1070,13.400000000000006
CE1513,2025-03-09,520,1066,21.240000000000006
CE1514,2025-03-09,611,1067,21.240000000000006
CE1515,2025-03-09,718,1059,15.93
CE1516,2025-03-09,850,1057,17.960000000000004
CE1517,2025-03-10,371,1064,9.38
CE1518,2025-03-10,407,1052,9.38
CE1519,2025-03-10,449,734,21.240000000000006
CE1520,2025-03-10,469,1065,22.45000000000001
CE1521,2025-03-10,475,1070,12.060000000000004
CE1522,2025-03-10,490,735,10.720000000000002
CE1523,2025-03-10,518,741,9.38
CE1524,2025-03-10,521,1065,17.960000000000004
CE1525,2025-03-10,535,738,10.720000000000002
CE1526,2025-03-10,535,1055,15.93
CE1527,2025-03-10,539,731,15.93
CE1528,2025-03-10,541,1066,9.38
CE1529,2025-03-10,578,733,10.720000000000002
CE1530,2025-03-10,579,1064,21.779999999999998
CE1531,2025-03-10,592,1067,15.715000000000002
CE1532,2025-03-10,621,1050,21.779999999999998
CE1533,2025-03-10,642,1062,15.93
CE1534,2025-03-10,647,1058,15.715000000000002
CE1535,2025-03-10,657,1069,21.240000000000006
CE1536,2025-03-10,659,736,17.960000000000004
CE1537,2025-03-10,683,732,12.060000000000004
CE1538,2025-03-10,702,739,9.38
CE1539,2025-03-10,731,1053,13.400000000000006
CE1540,2025-03-10,750,1057,9.38
CE1541,2025-03-10,843,1073,21.779999999999998
CE1542,2025-03-10,867,1065,24.69500000000001
CE1543,2025-03-10,917,1070,10.720000000000002
CE1544,2025-03-10,931,1031,29.205000000000016
CE1545,2025-03-10,939,1065,18.585
CE1546,2025-03-10,1057,1067,10.720000000000002
CE1547,2025-03-11,330,738,15.93
CE1548,2025-03-11,428,1066,22.45000000000001
CE1549,2025-03-11,463,1061,13.469999999999999
CE1550,2025-03-11,471,720,15.715000000000002
CE1551,2025-03-11,494,1056,21.779999999999998
CE1552,2025-03-11,499,1068,13.469999999999999
CE1553,2025-03-11,501,735,9.38
CE1554,2025-03-11,510,1065,17.960000000000004
CE1555,2025-03-11,534,1067,15.93
CE1556,2025-03-11,540,1061,15.93
CE1557,2025-03-11,543,1059,10.720000000000002
CE1558,2025-03-11,546,737,21.779999999999998
CE1559,2025-03-11,576,1053,17.960000000000004
CE1560,2025-03-11,577,729,10.720000000000002
CE1561,2025-03-11,587,733,8.04
CE1562,2025-03-11,587,1060,10.720000000000002
CE1563,2025-03-11,594,1070,26.55000000000001
CE1564,2025-03-11,629,1059,9.38
CE1565,2025-03-11,700,1072,18.585
CE1566,2025-03-11,718,1065,15.93
CE1567,2025-03-11,789,1056,20.205000000000005
CE1568,2025-03-11,813,1071,15.715000000000002
CE1569,2025-03-11,825,1060,22.45000000000001
CE1570,2025-03-11,842,1058,18.585
CE1571,2025-03-11,847,1061,10.720000000000002
CE1572,2025-03-11,849,1049,17.960000000000004
CE1573,2025-03-11,859,1061,12.060000000000004
CE1574,2025-03-11,877,1066,21.779999999999998
CE1575,2025-03-11,887,1071,8.04
CE1576,2025-03-11,900,1057,13.469999999999999
CE1577,2025-03-11,969,1059,9.38
CE1578,2025-03-12,378,1033,21.779999999999998
CE1579,2025-03-12,401,725,15.715000000000002
CE1580,2025-03-12,423,1063,18.585
CE1581,2025-03-12,447,1062,8.04
CE1582,2025-03-12,448,1073,18.585
CE1583,2025-03-12,476,1067,29.040000000000003
CE1584,2025-03-12,495,1054,17.960000000000004
CE1585,2025-03-12,497,1066,9.38
CE1586,2025-03-12,499,1065,21.779999999999998
CE1587,2025-03-12,505,1045,32.67000000000001
CE1588,2025-03-12,548,1052,13.469999999999999
CE1589,2025-03-12,562,1065,18.585
CE1590,2025-03-12,593,736,18.585
CE1591,2025-03-12,595,1050,8.04
CE1592,2025-03-12,595,1052,12.060000000000004
CE1593,2025-03-12,626,1065,29.040000000000003
CE1594,2025-03-12,635,741,8.04
CE1595,2025-03-12,646,1067,21.779999999999998
CE1596,2025-03-12,649,732,17.960000000000004
CE1597,2025-03-12,659,1065,22.45000000000001
CE1598,2025-03-12,673,1049,8.04
CE1599,2025-03-12,689,1065,10.720000000000002
CE1600,2025-03-12,741,1070,8.04
CE1601,2025-03-12,755,1067,15.715000000000002
CE1602,2025-03-12,775,1046,29.040000000000003
CE1603,2025-03-12,783,1057,8.04
CE1604,2025-03-12,834,1058,21.240000000000006
CE1605,2025-03-12,886,1071,21.779999999999998
CE1606,2025-03-12,900,1063,13.469999999999999
CE1607,2025-03-12,931,1052,13.469999999999999
CE1608,2025-03-12,981,1054,18.585
CE1609,2025-03-13,317,1064,22.45000000000001
CE1610,2025-03-13,383,1048,8.04
CE1611,2025-03-13,404,736,32.67000000000001
CE1612,2025-03-13,424,1069,13.469999999999999
CE1613,2025-03-13,429,736,13.400000000000006
CE1614,2025-03-13,470,726,8.04
CE1615,2025-03-13,527,1059,9.38
CE1616,2025-03-13,541,1061,13.469999999999999
CE1617,2025-03-13,541,1061,22.45000000000001
CE1618,2025-03-13,565,1063,10.720000000000002
CE1619,2025-03-13,567,731,25.41
CE1620,2025-03-13,567,1066,8.04
CE1621,2025-03-13,582,726,9.38
CE1622,2025-03-13,593,1065,21.240000000000006
CE1623,2025-03-13,614,1052,10.720000000000002
CE1624,2025-03-13,615,1055,18.585
CE1625,2025-03-13,617,1065,8.04
CE1626,2025-03-13,621,1054,21.240000000000006
CE1627,2025-03-13,627,1061,25.41
CE1628,2025-03-13,636,1064,8.04
CE1629,2025-03-13,646,733,9.38
CE1630,2025-03-13,665,1056,18.585
CE1631,2025-03-13,799,1056,17.960000000000004
CE1632,2025-03-13,852,1069,8.04
CE1633,2025-03-13,863,1069,24.69500000000001
CE1634,2025-03-13,921,736,18.585
CE1635,2025-03-13,938,1069,13.400000000000006
CE1636,2025-03-13,987,1068,10.720000000000002
CE1637,2025-03-14,437,740,21.240000000000006
CE1638,2025-03-14,465,1053,12.060000000000004
CE1639,2025-03-14,475,1050,18.585
CE1640,2025-03-14,479,731,15.93
CE1641,2025-03-14,482,1069,21.779999999999998
CE1642,2025-03-14,490,1063,12.060000000000004
CE1643,2025-03-14,527,1069,15.715000000000002
CE1644,2025-03-14,528,1067,17.960000000000004
CE1645,2025-03-14,530,736,13.469999999999999
CE1646,2025-03-14,547,737,9.38
CE1647,2025-03-14,565,1063,15.715000000000002
CE1648,2025-03-14,566,1067,29.040000000000003
CE1649,2025-03-14,570,740,9.38
CE1650,2025-03-14,572,1065,29.040000000000003
CE1651,2025-03-14,576,731,20.205000000000005
CE1652,2025-03-14,596,739,9.38
CE1653,2025-03-14,599,1061,21.779999999999998
CE1654,2025-03-14,609,1072,15.715000000000002
CE1655,2025-03-14,634,742,13.469999999999999
CE1656,2025-03-14,658,1068,21.779999999999998
CE1657,2025-03-14,672,1074,25.41
CE1658,2025-03-14,732,1066,26.55000000000001
CE1659,2025-03-14,738,1061,12.060000000000004
CE1660,2025-03-14,833,1044,24.69500000000001
CE1661,2025-03-14,898,1068,13.469999999999999
CE1662,2025-03-14,941,1054,9.38
CE1663,2025-03-14,952,1071,22.45000000000001
CE1664,2025-03-14,975,1068,23.895000000000007
CE1665,2025-03-14,1046,1055,15.93
CE1666,2025-03-15,387,737,21.779999999999998
CE1667,2025-03-15,530,1070,39.930000000000014
CE1668,2025-03-15,616,735,13.469999999999999
CE1669,2025-03-15,942,1061,15.93
CE1670,2025-03-16,469,727,15.93
CE1671,2025-03-16,534,726,12.060000000000004
CE1672,2025-03-16,585,728,39.930000000000014
CE1673,2025-03-16,664,1068,30.0
CE1674,2025-03-17,401,1059,29.040000000000003
CE1675,2025-03-17,458,732,21.779999999999998
CE1676,2025-03-17,461,734,25.41
CE1677,2025-03-17,481,1068,13.469999999999999
CE1678,2025-03-17,497,731,8.04
CE1679,2025-03-17,501,734,9.38
CE1680,2025-03-17,512,729,29.205000000000016
CE1681,2025-03-17,539,1060,23.895000000000007
CE1682,2025-03-17,544,1066,8.04
CE1683,2025-03-17,592,1047,21.240000000000006
CE1684,2025-03-17,592,1069,29.040000000000003
CE1685,2025-03-17,593,1063,15.93
CE1686,2025-03-17,596,732,10.720000000000002
CE1687,2025-03-17,598,1061,8.04
CE1688,2025-03-17,602,1051,15.93
CE1689,2025-03-17,605,1054,8.04
CE1690,2025-03-17,608,735,21.240000000000006
CE1691,2025-03-17,616,1069,8.04
CE1692,2025-03-17,673,1062,21.240000000000006
CE1693,2025-03-17,687,739,13.469999999999999
CE1694,2025-03-17,690,720,13.469999999999999
CE1695,2025-03-17,693,733,15.715000000000002
CE1696,2025-03-17,694,1056,21.240000000000006
CE1697,2025-03-17,703,731,12.060000000000004
CE1698,2025-03-17,729,737,23.895000000000007
CE1699,2025-03-17,731,1052,9.38
CE1700,2025-03-17,809,1062,21.779999999999998
CE1701,2025-03-17,866,1065,20.205000000000005
CE1702,2025-03-17,889,1057,12.060000000000004
CE1703,2025-03-17,995,1062,18.585
CE1704,2025-03-17,1038,1063,10.720000000000002
CE1705,2025-03-18,360,1065,15.715000000000002
CE1706,2025-03-18,447,718,20.205000000000005
CE1707,2025-03-18,505,1057,25.41
CE1708,2025-03-18,516,1069,12.060000000000004
CE1709,2025-03-18,516,1067,17.960000000000004
CE1710,2025-03-18,524,731,21.779999999999998
CE1711,2025-03-18,532,1050,21.779999999999998
CE1712,2025-03-18,536,1062,9.38
CE1713,2025-03-18,545,1062,8.04
CE1714,2025-03-18,558,1061,29.205000000000016
CE1715,2025-03-18,564,1062,15.93
CE1716,2025-03-18,568,1061,14.740000000000007
CE1717,2025-03-18,571,1069,22.45000000000001
CE1718,2025-03-18,574,1058,25.41
CE1719,2025-03-18,593,1058,20.205000000000005
CE1720,2025-03-18,595,1066,13.469999999999999
CE1721,2025-03-18,599,1063,21.240000000000006
CE1722,2025-03-18,610,1043,29.205000000000016
CE1723,2025-03-18,621,1066,13.469999999999999
CE1724,2025-03-18,640,1068,18.585
CE1725,2025-03-18,655,1055,24.69500000000001
CE1726,2025-03-18,676,722,18.585
CE1727,2025-03-18,681,1050,13.469999999999999
CE1728,2025-03-18,690,736,10.720000000000002
CE1729,2025-03-18,712,1058,15.715000000000002
CE1730,2025-03-18,745,1066,15.715000000000002
CE1731,2025-03-18,795,1066,13.469999999999999
CE1732,2025-03-18,910,1067,9.38
CE1733,2025-03-18,1003,1050,21.779999999999998
CE1734,2025-03-18,1026,1066,13.400000000000006
CE1735,2025-03-19,377,733,8.04
CE1736,2025-03-19,378,733,13.469999999999999
CE1737,2025-03-19,387,1066,15.715000000000002
CE1738,2025-03-19,389,1065,18.585
CE1739,2025-03-19,393,1055,20.205000000000005
CE1740,2025-03-19,438,735,9.38
CE1741,2025-03-19,471,1073,21.779999999999998
CE1742,2025-03-19,476,1062,9.38
CE1743,2025-03-19,522,1050,8.04
CE1744,2025-03-19,526,1067,17.960000000000004
CE1745,2025-03-19,530,737,10.720000000000002
CE1746,2025-03-19,532,1054,9.38
CE1747,2025-03-19,545,1060,21.240000000000006
CE1748,2025-03-19,545,1061,9.38
CE1749,2025-03-19,549,1054,17.960000000000004
CE1750,2025-03-19,599,1065,23.895000000000007
CE1751,2025-03-19,602,1064,22.45000000000001
CE1752,2025-03-19,607,1052,22.45000000000001
CE1753,2025-03-19,636,1071,17.960000000000004
CE1754,2025-03-19,668,1064,10.720000000000002
CE1755,2025-03-19,749,1066,13.469999999999999
CE1756,2025-03-19,805,1068,21.779999999999998
CE1757,2025-03-19,813,1068,8.04
CE1758,2025-03-19,833,1051,10.720000000000002
CE1759,2025-03-19,851,1041,13.469999999999999
CE1760,2025-03-19,851,1064,15.715000000000002
CE1761,2025-03-19,853,1073,13.469999999999999
CE1762,2025-03-19,869,1063,10.720000000000002
CE1763,2025-03-19,879,1067,10.720000000000002
CE1764,2025-03-19,914,1064,20.205000000000005
CE1765,2025-03-19,983,1055,17.960000000000004
CE1766,2025-03-20,391,726,25.41
CE1767,2025-03-20,442,1048,26.55000000000001
CE1768,2025-03-20,483,1068,15.715000000000002
CE1769,2025-03-20,485,1067,13.469999999999999
CE1770,2025-03-20,494,1067,13.469999999999999
CE1771,2025-03-20,494,1065,20.205000000000005
CE1772,2025-03-20,510,1053,35.0
CE1773,2025-03-20,513,1057,8.04
CE1774,2025-03-20,515,740,15.715000000000002
CE1775,2025-03-20,528,1072,13.469999999999999
CE1776,2025-03-20,557,734,8.04
CE1777,2025-03-20,559,736,15.715000000000002
CE1778,2025-03-20,561,743,26.55000000000001
CE1779,2025-03-20,563,1071,15.715000000000002
CE1780,2025-03-20,610,1072,18.585
CE1781,2025-03-20,619,1054,21.779999999999998
CE1782,2025-03-20,620,1068,17.960000000000004
CE1783,2025-03-20,625,1050,21.240000000000006
CE1784,2025-03-20,628,1072,13.469999999999999
CE1785,2025-03-20,649,1060,21.240000000000006
CE1786,2025-03-20,649,1073,13.469999999999999
CE1787,2025-03-20,753,1066,9.38
CE1788,2025-03-20,761,1057,21.779999999999998
CE1789,2025-03-20,867,1062,15.715000000000002
CE1790,2025-03-20,889,1063,8.04
CE1791,2025-03-20,905,1063,17.960000000000004
CE1792,2025-03-20,911,1059,10.720000000000002
CE1793,2025-03-20,963,1068,23.895000000000007
CE1794,2025-03-20,982,1069,23.895000000000007
CE1795,2025-03-20,992,1067,13.469999999999999
CE1796,2025-03-21,339,733,9.38
CE1797,2025-03-21,432,1064,29.205000000000016
CE1798,2025-03-21,471,1055,29.205000000000016
CE1799,2025-03-21,503,1065,9.38
CE1800,2025-03-21,521,718,9.38
CE1801,2025-03-21,523,1065,15.93
CE1802,2025-03-21,527,725,15.93
CE1803,2025-03-21,550,1063,20.205000000000005
CE1804,2025-03-21,557,1069,21.779999999999998
CE1805,2025-03-21,565,1063,17.960000000000004
CE1806,2025-03-21,570,739,18.585
CE1807,2025-03-21,570,729,13.469999999999999
CE1808,2025-03-21,578,1067,17.960000000000004
CE1809,2025-03-21,579,735,15.715000000000002
CE1810,2025-03-21,589,1045,20.205000000000005
CE1811,2025-03-21,597,1067,15.93
CE1812,2025-03-21,621,1063,13.469999999999999
CE1813,2025-03-21,666,1058,10.720000000000002
CE1814,2025-03-21,678,1056,9.38
CE1815,2025-03-21,699,728,20.205000000000005
CE1816,2025-03-21,765,1066,14.740000000000007
CE1817,2025-03-21,842,1053,8.04
CE1818,2025-03-21,852,1071,9.38
CE1819,2025-03-21,884,1070,15.715000000000002
CE1820,2025-03-21,917,1054,10.720000000000002
CE1821,2025-03-21,958,1064,12.060000000000004
CE1822,2025-03-21,963,1049,8.04
CE1823,2025-03-21,993,1047,13.400000000000006
CE1824,2025-03-21,1013,1044,21.240000000000006
CE1825,2025-03-21,1019,1052,29.205000000000016
CE1826,2025-03-22,430,1067,9.38
CE1827,2025-03-22,579,1063,9.38
CE1828,2025-03-22,610,1068,32.67000000000001
CE1829,2025-03-22,819,1066,17.960000000000004
CE1830,2025-03-23,474,1067,13.400000000000006
CE1831,2025-03-23,503,729,10.720000000000002
CE1832,2025-03-23,600,737,26.55000000000001
CE1833,2025-03-23,646,1066,9.38
CE1834,2025-03-23,803,1055,23.895000000000007
CE1835,2025-03-23,900,1067,15.715000000000002
CE1836,2025-03-24,376,1073,25.41
CE1837,2025-03-24,433,1066,17.960000000000004
CE1838,2025-03-24,448,1040,15.715000000000002
CE1839,2025-03-24,491,1064,8.04
CE1840,2025-03-24,491,1066,12.060000000000004
CE1841,2025-03-24,531,732,9.38
CE1842,2025-03-24,535,1065,17.960000000000004
CE1843,2025-03-24,541,1069,29.040000000000003
CE1844,2025-03-24,542,736,15.93
CE1845,2025-03-24,597,1039,26.55000000000001
CE1846,2025-03-24,605,1054,17.960000000000004
CE1847,2025-03-24,608,1053,17.960000000000004
CE1848,2025-03-24,609,1058,13.469999999999999
CE1849,2025-03-24,653,1057,18.585
CE1850,2025-03-24,682,1056,9.38
CE1851,2025-03-24,682,1063,8.04
CE1852,2025-03-24,701,1062,21.779999999999998
CE1853,2025-03-24,836,1061,8.04
CE1854,2025-03-24,849,1055,22.45000000000001
CE1855,2025-03-24,850,1059,8.04
CE1856,2025-03-24,853,1068,26.55000000000001
CE1857,2025-03-24,862,1062,20.205000000000005
CE1858,2025-03-24,897,1051,9.38
CE1859,2025-03-24,913,1068,12.060000000000004
CE1860,2025-03-24,997,1053,17.960000000000004
CE1861,2025-03-24,1015,1056,9.38
CE1862,2025-03-24,1060,1061,8.04
CE1863,2025-03-25,382,738,10.720000000000002
CE1864,2025-03-25,391,1062,8.04
CE1865,2025-03-25,420,1056,10.720000000000002
CE1866,2025-03-25,437,1065,25.41
CE1867,2025-03-25,454,736,18.585
CE1868,2025-03-25,474,732,15.715000000000002
CE1869,2025-03-25,482,1044,18.585
CE1870,2025-03-25,485,1069,30.0
CE1871,2025-03-25,511,732,39.930000000000014
CE1872,2025-03-25,540,1053,9.38
CE1873,2025-03-25,541,1061,23.895000000000007
CE1874,2025-03-25,579,1050,10.720000000000002
CE1875,2025-03-25,587,1055,13.469999999999999
CE1876,2025-03-25,588,1066,10.720000000000002
CE1877,2025-03-25,588,1068,17.960000000000004
CE1878,2025-03-25,600,1065,15.93
CE1879,2025-03-25,602,1067,17.960000000000004
CE1880,2025-03-25,619,1061,8.04
CE1881,2025-03-25,623,1065,9.38
CE1882,2025-03-25,630,722,13.469999999999999
CE1883,2025-03-25,692,1057,13.469999999999999
CE1884,2025-03-25,782,1041,22.45000000000001
CE1885,2025-03-25,846,1061,12.060000000000004
CE1886,2025-03-25,855,1058,13.400000000000006
CE1887,2025-03-25,881,1070,21.240000000000006
CE1888,2025-03-25,894,1060,30.0
CE1889,2025-03-25,972,1062,15.715000000000002
CE1890,2025-03-26,438,1062,15.93
CE1891,2025-03-26,459,1064,10.720000000000002
CE1892,2025-03-26,465,1027,21.779999999999998
CE1893,2025-03-26,467,1061,8.04
CE1894,2025-03-26,474,1065,18.585
CE1895,2025-03-26,493,1065,8.04
CE1896,2025-03-26,534,1068,22.45000000000001
CE1897,2025-03-26,537,1048,29.040000000000003
CE1898,2025-03-26,539,1054,8.04
CE1899,2025-03-26,541,1063,32.67000000000001
CE1900,2025-03-26,557,1061,13.400000000000006
CE1901,2025-03-26,560,1070,8.04
CE1902,2025-03-26,561,1070,26.55000000000001
CE1903,2025-03-26,570,739,15.715000000000002
CE1904,2025-03-26,585,736,31.860000000000017
CE1905,2025-03-26,596,736,9.38
CE1906,2025-03-26,610,1057,18.585
CE1907,2025-03-26,612,741,13.469999999999999
CE1908,2025-03-26,615,1068,15.715000000000002
CE1909,2025-03-26,623,734,23.895000000000007
CE1910,2025-03-26,626,1066,13.469999999999999
CE1911,2025-03-26,633,1072,13.400000000000006
CE1912,2025-03-26,637,1067,10.720000000000002
CE1913,2025-03-26,663,735,9.38
CE1914,2025-03-26,674,1060,9.38
CE1915,2025-03-26,686,1064,25.41
CE1916,2025-03-26,690,1069,25.41
CE1917,2025-03-26,801,1059,22.45000000000001
CE1918,2025-03-26,836,1070,15.93
CE1919,2025-03-26,903,1069,18.585
CE1920,2025-03-26,920,1055,10.720000000000002
CE1921,2025-03-26,943,1058,15.715000000000002
CE1922,2025-03-26,957,741,12.060000000000004
CE1923,2025-03-26,1004,1060,10.720000000000002
CE1924,2025-03-27,352,737,15.93
CE1925,2025-03-27,369,1062,13.469999999999999
CE1926,2025-03-27,431,734,32.67000000000001
CE1927,2025-03-27,452,1064,20.205000000000005
CE1928,2025-03-27,457,732,23.895000000000007
CE1929,2025-03-27,463,1058,8.04
CE1930,2025-03-27,473,1068,35.0
CE1931,2025-03-27,477,1068,21.240000000000006
CE1932,2025-03-27,504,1059,17.960000000000004
CE1933,2025-03-27,506,729,17.960000000000004
CE1934,2025-03-27,507,1069,22.45000000000001
CE1935,2025-03-27,508,1066,8.04
CE1936,2025-03-27,521,1068,17.960000000000004
CE1937,2025-03-27,522,1069,13.400000000000006
CE1938,2025-03-27,534,1058,21.779999999999998
CE1939,2025-03-27,538,1077,21.240000000000006
CE1940,2025-03-27,544,1055,20.205000000000005
CE1941,2025-03-27,556,1069,14.740000000000007
CE1942,2025-03-27,581,1066,21.779999999999998
CE1943,2025-03-27,593,1059,15.715000000000002
CE1944,2025-03-27,597,1057,21.779999999999998
CE1945,2025-03-27,597,1062,12.060000000000004
CE1946,2025-03-27,618,731,15.93
CE1947,2025-03-27,627,1065,22.45000000000001
CE1948,2025-03-27,646,733,15.715000000000002
CE1949,2025-03-27,710,1057,9.38
CE1950,2025-03-27,863,1070,24.69500000000001
CE1951,2025-03-27,895,739,15.715000000000002
CE1952,2025-03-27,908,1069,26.55000000000001
CE1953,2025-03-27,921,719,25.41
CE1954,2025-03-27,979,1067,21.779999999999998
CE1955,2025-03-28,343,734,9.38
CE1956,2025-03-28,412,712,21.779999999999998
CE1957,2025-03-28,448,732,8.04
CE1958,2025-03-28,451,1064,21.240000000000006
CE1959,2025-03-28,464,1069,29.040000000000003
CE1960,2025-03-28,482,1065,21.779999999999998
