id,date,t_arr,t_dep,e_dem,ev_model
CE1061,2025-02-18,539,1044,18.585,byd_qin
CE1062,2025-02-18,542,728,24.69500000000001,byd_dolphin
CE1063,2025-02-18,543,1054,15.715000000000002,byd_dolphin
CE1064,2025-02-18,543,1056,15.93,byd_qin
CE1065,2025-02-18,544,737,32.67000000000001,hyundai_ioniq
CE1066,2025-02-18,546,1066,8.04,renault_kwid
CE1067,2025-02-18,547,728,10.720000000000002,renault_kwid
CE1068,2025-02-18,547,1056,15.93,byd_qin
CE1069,2025-02-18,547,1072,23.895000000000007,byd_qin
CE1070,2025-02-18,548,736,8.04,renault_kwid
CE1071,2025-02-18,548,1064,25.41,hyundai_ioniq
CE1072,2025-02-18,550,1066,8.04,renault_kwid
CE1073,2025-02-18,552,1068,12.060000000000004,renault_kwid
CE1074,2025-02-18,554,720,8.04,renault_kwid
CE1075,2025-02-18,561,1056,13.469999999999999,byd_dolphin
CE1076,2025-02-18,561,1065,13.469999999999999,byd_dolphin
CE1077,2025-02-18,561,1061,18.585,byd_qin
CE1078,2025-02-18,563,1049,21.779999999999998,hyundai_ioniq
CE1079,2025-02-18,564,732,20.205000000000005,byd_dolphin
CE1080,2025-02-18,566,1059,10.720000000000002,renault_kwid
CE1081,2025-02-18,567,1058,8.04,renault_kwid
CE1082,2025-02-18,567,1064,21.779999999999998,hyundai_ioniq
CE1083,2025-02-18,570,1051,25.41,hyundai_ioniq
CE1084,2025-02-18,877,1064,8.04,renault_kwid
CE1085,2025-02-18,881,1044,15.93,byd_qin
CE1086,2025-02-18,891,1064,21.240000000000006,byd_qin
CE1087,2025-02-18,893,1062,13.469999999999999,byd_dolphin
CE1088,2025-02-18,894,1067,9.38,renault_kwid
CE1089,2025-02-18,894,1069,10.720000000000002,renault_kwid
CE1090,2025-02-18,897,1066,25.41,hyundai_ioniq
CE1091,2025-02-19,531,1052,9.38,renault_kwid
CE1092,2025-02-19,538,1064,8.04,renault_kwid
CE1093,2025-02-19,541,731,20.205000000000005,byd_dolphin
CE1094,2025-02-19,542,735,25.41,hyundai_ioniq
CE1095,2025-02-19,551,1062,20.205000000000005,byd_dolphin
CE1096,2025-02-19,551,1048,9.38,renault_kwid
CE1097,2025-02-19,551,1065,12.060000000000004,renault_kwid
CE1098,2025-02-19,551,1068,10.720000000000002,renault_kwid
CE1099,2025-02-19,551,736,14.740000000000007,renault_kwid
CE1100,2025-02-19,551,1054,13.400000000000006,renault_kwid
CE1101,2025-02-19,552,731,13.469999999999999,byd_dolphin
CE1102,2025-02-19,552,1055,14.740000000000007,renault_kwid
CE1103,2025-02-19,553,732,29.040000000000003,hyundai_ioniq
CE1104,2025-02-19,555,1071,18.585,byd_qin
CE1105,2025-02-19,557,1070,9.38,renault_kwid
CE1106,2025-02-19,559,729,29.040000000000003,hyundai_ioniq
CE1107,2025-02-19,561,733,18.585,byd_qin
CE1108,2025-02-19,562,1064,8.04,renault_kwid
CE1109,2025-02-19,563,1058,21.240000000000006,byd_qin
CE1110,2025-02-19,565,1065,15.93,byd_qin
CE1111,2025-02-19,569,739,18.585,byd_qin
CE1112,2025-02-19,571,1060,9.38,renault_kwid
CE1113,2025-02-19,577,1068,10.720000000000002,renault_kwid
CE1114,2025-02-19,869,1067,15.715000000000002,byd_dolphin
CE1115,2025-02-19,873,1070,15.93,byd_qin
CE1116,2025-02-19,874,1062,13.400000000000006,renault_kwid
CE1117,2025-02-19,881,1059,9.38,renault_kwid
CE1118,2025-02-19,882,1069,25.41,hyundai_ioniq
CE1119,2025-02-19,889,1069,13.469999999999999,byd_dolphin
CE1120,2025-02-20,540,1075,9.38,renault_kwid
CE1121,2025-02-20,547,1068,8.04,renault_kwid
CE1122,2025-02-20,547,1058,17.960000000000004,byd_dolphin
CE1123,2025-02-20,548,1056,20.205000000000005,byd_dolphin
CE1124,2025-02-20,550,1066,9.38,renault_kwid
CE1125,2025-02-20,551,1060,39.930000000000014,hyundai_ioniq
CE1126,2025-02-20,553,736,15.715000000000002,byd_dolphin
CE1127,2025-02-20,555,1065,13.400000000000006,renault_kwid
CE1128,2025-02-20,556,1065,22.45000000000001,byd_dolphin
CE1129,2025-02-20,556,1069,9.38,renault_kwid
CE1130,2025-02-20,557,1067,9.38,renault_kwid
CE1131,2025-02-20,557,1068,17.960000000000004,byd_dolphin
CE1132,2025-02-20,558,1061,8.04,renault_kwid
CE1133,2025-02-20,559,1062,12.060000000000004,renault_kwid
CE1134,2025-02-20,563,1059,17.960000000000004,byd_dolphin
CE1135,2025-02-20,564,734,29.040000000000003,hyundai_ioniq
CE1136,2025-02-20,565,738,8.04,renault_kwid
CE1137,2025-02-20,566,1074,25.41,hyundai_ioniq
CE1138,2025-02-20,568,1065,22.45000000000001,byd_dolphin
CE1139,2025-02-20,572,737,15.93,byd_qin
CE1140,2025-02-20,867,1072,8.04,renault_kwid
CE1141,2025-02-20,872,1059,10.720000000000002,renault_kwid
CE1142,2025-02-20,878,1063,25.41,hyundai_ioniq
CE1143,2025-02-20,883,1063,13.469999999999999,byd_dolphin
CE1144,2025-02-20,884,1064,13.469999999999999,byd_dolphin
CE1145,2025-02-20,889,1055,29.040000000000003,hyundai_ioniq
CE1146,2025-02-20,894,1062,10.720000000000002,renault_kwid
CE1147,2025-02-20,895,1075,9.38,renault_kwid
CE1148,2025-02-21,538,736,10.720000000000002,renault_kwid
CE1149,2025-02-21,542,1060,8.04,renault_kwid
CE1150,2025-02-21,544,1068,22.45000000000001,byd_dolphin
CE1151,2025-02-21,545,1071,8.04,renault_kwid
CE1152,2025-02-21,546,1064,29.040000000000003,hyundai_ioniq
CE1153,2025-02-21,546,1068,8.04,renault_kwid
CE1154,2025-02-21,548,1053,18.585,byd_qin
CE1155,2025-02-21,548,1043,36.30000000000001,hyundai_ioniq
CE1156,2025-02-21,551,1056,21.240000000000006,byd_qin
CE1157,2025-02-21,552,1059,32.67000000000001,hyundai_ioniq
CE1158,2025-02-21,552,734,21.240000000000006,byd_qin
CE1159,2025-02-21,553,737,12.060000000000004,renault_kwid
CE1160,2025-02-21,553,1074,15.715000000000002,byd_dolphin
CE1161,2025-02-21,553,730,23.895000000000007,byd_qin
CE1162,2025-02-21,555,726,18.585,byd_qin
CE1163,2025-02-21,557,733,18.585,byd_qin
CE1164,2025-02-21,558,736,9.38,renault_kwid
CE1165,2025-02-21,559,1050,10.720000000000002,renault_kwid
CE1166,2025-02-21,561,735,13.469999999999999,byd_dolphin
CE1167,2025-02-21,562,1049,9.38,renault_kwid
CE1168,2025-02-21,563,735,22.45000000000001,byd_dolphin
CE1169,2025-02-21,564,1058,13.400000000000006,renault_kwid
CE1170,2025-02-21,568,729,17.960000000000004,byd_dolphin
CE1171,2025-02-21,572,1056,24.69500000000001,byd_dolphin
CE1172,2025-02-21,878,1069,29.205000000000016,byd_qin
CE1173,2025-02-21,882,1058,18.585,byd_qin
CE1174,2025-02-21,886,1067,26.55000000000001,byd_qin
CE1175,2025-02-21,886,1053,22.45000000000001,byd_dolphin
CE1176,2025-02-21,889,1054,32.67000000000001,hyundai_ioniq
CE1177,2025-02-22,548,721,21.779999999999998,hyundai_ioniq
CE1178,2025-02-22,552,1060,32.67000000000001,hyundai_ioniq
CE1179,2025-02-22,554,1065,10.720000000000002,renault_kwid
CE1180,2025-02-22,555,1055,21.240000000000006,byd_qin
CE1181,2025-02-22,561,1064,9.38,renault_kwid
CE1182,2025-02-22,879,1067,31.860000000000017,byd_qin
CE1183,2025-02-23,559,731,9.38,renault_kwid
CE1184,2025-02-23,560,727,13.400000000000006,renault_kwid
CE1185,2025-02-24,539,1067,8.04,renault_kwid
CE1186,2025-02-24,543,1059,18.585,byd_qin
CE1187,2025-02-24,545,1062,9.38,renault_kwid
CE1188,2025-02-24,546,733,10.720000000000002,renault_kwid
CE1189,2025-02-24,547,1060,15.715000000000002,byd_dolphin
CE1190,2025-02-24,550,1065,15.93,byd_qin
CE1191,2025-02-24,551,728,29.205000000000016,byd_qin
CE1192,2025-02-24,554,1066,13.400000000000006,renault_kwid
CE1193,2025-02-24,554,1074,17.960000000000004,byd_dolphin
CE1194,2025-02-24,555,1057,13.469999999999999,byd_dolphin
CE1195,2025-02-24,556,1047,23.895000000000007,byd_qin
CE1196,2025-02-24,556,724,21.779999999999998,hyundai_ioniq
CE1197,2025-02-24,557,1063,24.69500000000001,byd_dolphin
CE1198,2025-02-24,557,728,24.69500000000001,byd_dolphin
CE1199,2025-02-24,557,741,22.45000000000001,byd_dolphin
CE1200,2025-02-24,560,1044,13.469999999999999,byd_dolphin
CE1201,2025-02-24,560,1047,29.040000000000003,hyundai_ioniq
CE1202,2025-02-24,563,1070,10.720000000000002,renault_kwid
CE1203,2025-02-24,563,1064,15.715000000000002,byd_dolphin
CE1204,2025-02-24,567,1065,40.00000000000001,tesla_model_3
CE1205,2025-02-24,569,1053,10.720000000000002,renault_kwid
CE1206,2025-02-24,576,1071,17.960000000000004,byd_dolphin
CE1207,2025-02-24,872,1066,12.060000000000004,renault_kwid
CE1208,2025-02-24,880,1067,18.585,byd_qin
CE1209,2025-02-24,882,1057,8.04,renault_kwid
CE1210,2025-02-24,882,1065,21.240000000000006,byd_qin
CE1211,2025-02-24,884,1057,8.04,renault_kwid
CE1212,2025-02-24,888,1058,29.040000000000003,hyundai_ioniq
CE1213,2025-02-24,889,1051,18.585,byd_qin
CE1214,2025-02-25,537,1068,8.04,renault_kwid
CE1215,2025-02-25,540,741,10.720000000000002,renault_kwid
CE1216,2025-02-25,543,1057,13.469999999999999,byd_dolphin
CE1217,2025-02-25,544,1062,8.04,renault_kwid
CE1218,2025-02-25,546,735,9.38,renault_kwid
CE1219,2025-02-25,550,733,9.38,renault_kwid
CE1220,2025-02-25,550,1065,14.740000000000007,renault_kwid
CE1221,2025-02-25,550,1069,8.04,renault_kwid
CE1222,2025-02-25,552,727,13.469999999999999,byd_dolphin
CE1223,2025-02-25,553,1068,8.04,renault_kwid
CE1224,2025-02-25,555,1070,10.720000000000002,renault_kwid
CE1225,2025-02-25,555,1063,13.469999999999999,byd_dolphin
CE1226,2025-02-25,555,1052,15.715000000000002,byd_dolphin
CE1227,2025-02-25,555,1068,12.060000000000004,renault_kwid
CE1228,2025-02-25,557,1063,9.38,renault_kwid
CE1229,2025-02-25,557,729,15.93,byd_qin
CE1230,2025-02-25,558,1062,17.960000000000004,byd_dolphin
CE1231,2025-02-25,558,1069,8.04,renault_kwid
CE1232,2025-02-25,560,1055,20.205000000000005,byd_dolphin
CE1233,2025-02-25,561,734,9.38,renault_kwid
CE1234,2025-02-25,561,729,13.400000000000006,renault_kwid
CE1235,2025-02-25,562,1062,17.960000000000004,byd_dolphin
CE1236,2025-02-25,565,1067,13.469999999999999,byd_dolphin
CE1237,2025-02-25,565,734,15.715000000000002,byd_dolphin
CE1238,2025-02-25,567,733,21.779999999999998,hyundai_ioniq
CE1239,2025-02-25,574,1060,18.585,byd_qin
CE1240,2025-02-25,581,1068,20.205000000000005,byd_dolphin
CE1241,2025-02-25,883,1067,18.585,byd_qin
CE1242,2025-02-25,889,736,10.720000000000002,renault_kwid
CE1243,2025-02-25,905,1067,15.715000000000002,byd_dolphin
CE1244,2025-02-26,531,1062,10.720000000000002,renault_kwid
CE1245,2025-02-26,539,1060,15.715000000000002,byd_dolphin
CE1246,2025-02-26,540,1056,10.720000000000002,renault_kwid
CE1247,2025-02-26,541,1062,22.45000000000001,byd_dolphin
CE1248,2025-02-26,542,1072,29.040000000000003,hyundai_ioniq
CE1249,2025-02-26,545,738,32.67000000000001,hyundai_ioniq
CE1250,2025-02-26,545,1063,12.060000000000004,renault_kwid
CE1251,2025-02-26,548,1064,10.720000000000002,renault_kwid
CE1252,2025-02-26,549,1050,9.38,renault_kwid
CE1253,2025-02-26,549,731,15.93,byd_qin
CE1254,2025-02-26,550,1068,24.69500000000001,byd_dolphin
CE1255,2025-02-26,550,739,9.38,renault_kwid
CE1256,2025-02-26,550,733,15.715000000000002,byd_dolphin
CE1257,2025-02-26,553,1056,29.040000000000003,hyundai_ioniq
CE1258,2025-02-26,553,742,23.895000000000007,byd_qin
CE1259,2025-02-26,555,1073,12.060000000000004,renault_kwid
CE1260,2025-02-26,555,1069,13.400000000000006,renault_kwid
CE1261,2025-02-26,560,1069,13.469999999999999,byd_dolphin
CE1262,2025-02-26,561,1062,36.30000000000001,hyundai_ioniq
CE1263,2025-02-26,562,733,12.060000000000004,renault_kwid
CE1264,2025-02-26,563,1055,8.04,renault_kwid
CE1265,2025-02-26,564,1052,20.205000000000005,byd_dolphin
CE1266,2025-02-26,568,1061,21.240000000000006,byd_qin
CE1267,2025-02-26,570,1065,8.04,renault_kwid
CE1268,2025-02-26,866,1062,8.04,renault_kwid
CE1269,2025-02-26,884,1066,17.960000000000004,byd_dolphin
CE1270,2025-02-26,885,1066,21.240000000000006,byd_qin
CE1271,2025-02-26,889,1067,18.585,byd_qin
CE1272,2025-02-26,889,1065,9.38,renault_kwid
CE1273,2025-02-26,890,1062,9.38,renault_kwid
CE1274,2025-02-26,897,1069,9.38,renault_kwid
CE1275,2025-02-26,904,1066,12.060000000000004,renault_kwid
CE1276,2025-02-27,538,1062,25.41,hyundai_ioniq
CE1277,2025-02-27,545,1072,17.960000000000004,byd_dolphin
CE1278,2025-02-27,546,1060,21.779999999999998,hyundai_ioniq
CE1279,2025-02-27,549,1069,21.240000000000006,byd_qin
CE1280,2025-02-27,550,1066,9.38,renault_kwid
CE1281,2025-02-27,551,734,17.960000000000004,byd_dolphin
CE1282,2025-02-27,551,738,9.38,renault_kwid
CE1283,2025-02-27,552,1067,20.205000000000005,byd_dolphin
CE1284,2025-02-27,552,1067,8.04,renault_kwid
CE1285,2025-02-27,552,725,13.469999999999999,byd_dolphin
CE1286,2025-02-27,555,1068,9.38,renault_kwid
CE1287,2025-02-27,557,723,15.93,byd_qin
CE1288,2025-02-27,557,1066,25.41,hyundai_ioniq
CE1289,2025-02-27,560,1063,26.55000000000001,byd_qin
CE1290,2025-02-27,560,1057,13.469999999999999,byd_dolphin
CE1291,2025-02-27,561,1072,21.240000000000006,byd_qin
CE1292,2025-02-27,564,1053,22.45000000000001,byd_dolphin
CE1293,2025-02-27,566,731,18.585,byd_qin
CE1294,2025-02-27,567,1060,21.779999999999998,hyundai_ioniq
CE1295,2025-02-27,570,737,12.060000000000004,renault_kwid
CE1296,2025-02-27,572,1058,15.715000000000002,byd_dolphin
CE1297,2025-02-27,572,1071,10.720000000000002,renault_kwid
CE1298,2025-02-27,573,1059,8.04,renault_kwid
CE1299,2025-02-27,577,1060,17.960000000000004,byd_dolphin
CE1300,2025-02-27,578,724,8.04,renault_kwid
CE1301,2025-02-27,582,736,18.585,byd_qin
CE1302,2025-02-27,877,1067,13.469999999999999,byd_dolphin
CE1303,2025-02-27,878,1042,23.895000000000007,byd_qin
CE1304,2025-02-27,880,1053,26.55000000000001,byd_qin
CE1305,2025-02-27,889,1061,12.060000000000004,renault_kwid
CE1306,2025-02-28,546,1064,25.41,hyundai_ioniq
CE1307,2025-02-28,546,1067,25.41,hyundai_ioniq
CE1308,2025-02-28,548,1057,13.469999999999999,byd_dolphin
CE1309,2025-02-28,549,737,12.060000000000004,renault_kwid
CE1310,2025-02-28,549,1065,13.469999999999999,byd_dolphin
CE1311,2025-02-28,551,1057,13.469999999999999,byd_dolphin
CE1312,2025-02-28,551,1066,9.38,renault_kwid
CE1313,2025-02-28,552,1067,13.469999999999999,byd_dolphin
CE1314,2025-02-28,552,738,10.720000000000002,renault_kwid
CE1315,2025-02-28,552,1071,18.585,byd_qin
CE1316,2025-02-28,552,1071,8.04,renault_kwid
CE1317,2025-02-28,553,724,8.04,renault_kwid
CE1318,2025-02-28,553,1063,15.715000000000002,byd_dolphin
CE1319,2025-02-28,553,738,15.715000000000002,byd_dolphin
CE1320,2025-02-28,554,1053,15.715000000000002,byd_dolphin
CE1321,2025-02-28,555,737,17.960000000000004,byd_dolphin
CE1322,2025-02-28,558,1058,9.38,renault_kwid
CE1323,2025-02-28,559,1060,13.400000000000006,renault_kwid
CE1324,2025-02-28,563,738,18.585,byd_qin
CE1325,2025-02-28,564,1067,18.585,byd_qin
CE1326,2025-02-28,564,1054,9.38,renault_kwid
CE1327,2025-02-28,566,1056,15.715000000000002,byd_dolphin
CE1328,2025-02-28,868,1060,12.060000000000004,renault_kwid
CE1329,2025-02-28,872,1059,21.779999999999998,hyundai_ioniq
CE1330,2025-02-28,884,1062,18.585,byd_qin
CE1331,2025-02-28,889,1067,9.38,renault_kwid
CE1332,2025-02-28,894,730,8.04,renault_kwid
CE1333,2025-02-28,897,1057,9.38,renault_kwid
CE1334,2025-02-28,899,1071,18.585,byd_qin
CE1335,2025-03-01,550,726,15.715000000000002,byd_dolphin
CE1336,2025-03-01,554,1066,8.04,renault_kwid
CE1337,2025-03-01,555,1063,8.04,renault_kwid
CE1338,2025-03-01,561,730,9.38,renault_kwid
CE1339,2025-03-01,568,1059,8.04,renault_kwid
CE1340,2025-03-01,571,1068,13.400000000000006,renault_kwid
CE1341,2025-03-02,540,1055,8.04,renault_kwid
CE1342,2025-03-02,550,1060,10.720000000000002,renault_kwid
CE1343,2025-03-02,558,1062,8.04,renault_kwid
CE1344,2025-03-02,561,1065,10.720000000000002,renault_kwid
CE1345,2025-03-02,583,1056,35.0,tesla_model_3
CE1346,2025-03-03,546,1067,13.469999999999999,byd_dolphin
CE1347,2025-03-03,546,1064,15.715000000000002,byd_dolphin
CE1348,2025-03-03,546,1062,40.00000000000001,tesla_model_3
CE1349,2025-03-03,547,1063,8.04,renault_kwid
CE1350,2025-03-03,548,1056,13.469999999999999,byd_dolphin
CE1351,2025-03-03,549,1063,8.04,renault_kwid
CE1352,2025-03-03,550,1066,18.585,byd_qin
CE1353,2025-03-03,550,1064,9.38,renault_kwid
CE1354,2025-03-03,551,1056,20.205000000000005,byd_dolphin
CE1355,2025-03-03,552,736,9.38,renault_kwid
CE1356,2025-03-03,553,735,15.715000000000002,byd_dolphin
CE1357,2025-03-03,554,1063,40.00000000000001,tesla_model_3
CE1358,2025-03-03,558,1065,12.060000000000004,renault_kwid
CE1359,2025-03-03,559,1060,24.69500000000001,byd_dolphin
CE1360,2025-03-03,559,1063,15.715000000000002,byd_dolphin
CE1361,2025-03-03,560,1050,21.779999999999998,hyundai_ioniq
CE1362,2025-03-03,560,1062,12.060000000000004,renault_kwid
CE1363,2025-03-03,561,1052,8.04,renault_kwid
CE1364,2025-03-03,563,1059,10.720000000000002,renault_kwid
CE1365,2025-03-03,564,734,10.720000000000002,renault_kwid
CE1366,2025-03-03,565,1061,12.060000000000004,renault_kwid
CE1367,2025-03-03,567,1055,9.38,renault_kwid
CE1368,2025-03-03,571,731,25.41,hyundai_ioniq
CE1369,2025-03-03,582,1068,9.38,renault_kwid
CE1370,2025-03-03,877,1061,12.060000000000004,renault_kwid
CE1371,2025-03-03,886,1060,12.060000000000004,renault_kwid
CE1372,2025-03-03,890,1060,9.38,renault_kwid
CE1373,2025-03-03,895,1068,17.960000000000004,byd_dolphin
CE1374,2025-03-03,895,1057,15.715000000000002,byd_dolphin
CE1375,2025-03-03,897,1070,8.04,renault_kwid
CE1376,2025-03-03,898,1053,15.715000000000002,byd_dolphin
CE1377,2025-03-04,527,1066,25.41,hyundai_ioniq
CE1378,2025-03-04,541,1046,25.41,hyundai_ioniq
CE1379,2025-03-04,547,1059,9.38,renault_kwid
CE1380,2025-03-04,548,1068,15.93,byd_qin
CE1381,2025-03-04,548,1066,9.38,renault_kwid
CE1382,2025-03-04,549,1056,9.38,renault_kwid
CE1383,2025-03-04,549,735,15.715000000000002,byd_dolphin
CE1384,2025-03-04,550,729,29.040000000000003,hyundai_ioniq
CE1385,2025-03-04,552,718,18.585,byd_qin
CE1386,2025-03-04,553,1058,15.93,byd_qin
CE1387,2025-03-04,554,740,29.040000000000003,hyundai_ioniq
CE1388,2025-03-04,554,741,8.04,renault_kwid
CE1389,2025-03-04,554,1065,9.38,renault_kwid
CE1390,2025-03-04,556,1060,8.04,renault_kwid
CE1391,2025-03-04,556,1064,21.779999999999998,hyundai_ioniq
CE1392,2025-03-04,557,1070,15.93,byd_qin
CE1393,2025-03-04,557,1065,15.715000000000002,byd_dolphin
CE1394,2025-03-04,558,1060,10.720000000000002,renault_kwid
CE1395,2025-03-04,558,1058,15.715000000000002,byd_dolphin
CE1396,2025-03-04,559,1065,9.38,renault_kwid
CE1397,2025-03-04,560,1058,29.205000000000016,byd_qin
CE1398,2025-03-04,560,731,13.400000000000006,renault_kwid
CE1399,2025-03-04,562,1063,30.0,tesla_model_3
CE1400,2025-03-04,563,733,22.45000000000001,byd_dolphin
CE1401,2025-03-04,565,730,20.205000000000005,byd_dolphin
CE1402,2025-03-04,570,732,13.400000000000006,renault_kwid
CE1403,2025-03-04,576,1052,10.720000000000002,renault_kwid
CE1404,2025-03-04,878,1056,8.04,renault_kwid
CE1405,2025-03-04,882,1054,29.205000000000016,byd_qin
CE1406,2025-03-04,882,1064,12.060000000000004,renault_kwid
CE1407,2025-03-04,884,1058,13.400000000000006,renault_kwid
CE1408,2025-03-04,894,1060,9.38,renault_kwid
CE1409,2025-03-05,540,1064,22.45000000000001,byd_dolphin
CE1410,2025-03-05,541,1071,10.720000000000002,renault_kwid
CE1411,2025-03-05,542,1063,12.060000000000004,renault_kwid
CE1412,2025-03-05,543,1048,18.585,byd_qin
CE1413,2025-03-05,546,1063,15.715000000000002,byd_dolphin
CE1414,2025-03-05,548,740,20.205000000000005,byd_dolphin
CE1415,2025-03-05,548,734,8.04,renault_kwid
CE1416,2025-03-05,548,724,8.04,renault_kwid
CE1417,2025-03-05,550,729,18.585,byd_qin
CE1418,2025-03-05,550,1070,55.00000000000003,tesla_model_3
CE1419,2025-03-05,550,1065,13.469999999999999,byd_dolphin
CE1420,2025-03-05,551,731,20.205000000000005,byd_dolphin
CE1421,2025-03-05,552,1073,8.04,renault_kwid
CE1422,2025-03-05,554,734,18.585,byd_qin
CE1423,2025-03-05,557,1074,8.04,renault_kwid
CE1424,2025-03-05,558,1061,15.715000000000002,byd_dolphin
CE1425,2025-03-05,558,1065,29.040000000000003,hyundai_ioniq
CE1426,2025-03-05,559,1060,9.38,renault_kwid
CE1427,2025-03-05,561,1062,21.240000000000006,byd_qin
CE1428,2025-03-05,562,1060,9.38,renault_kwid
CE1429,2025-03-05,567,735,12.060000000000004,renault_kwid
CE1430,2025-03-05,568,1069,15.715000000000002,byd_dolphin
CE1431,2025-03-05,571,728,15.93,byd_qin
CE1432,2025-03-05,877,1067,10.720000000000002,renault_kwid
CE1433,2025-03-05,881,1051,20.205000000000005,byd_dolphin
CE1434,2025-03-05,885,1057,25.41,hyundai_ioniq
CE1435,2025-03-05,893,1066,8.04,renault_kwid
CE1436,2025-03-05,895,1063,8.04,renault_kwid
CE1437,2025-03-05,899,1067,22.45000000000001,byd_dolphin
CE1438,2025-03-06,536,733,8.04,renault_kwid
CE1439,2025-03-06,540,1065,32.67000000000001,hyundai_ioniq
CE1440,2025-03-06,541,727,17.960000000000004,byd_dolphin
CE1441,2025-03-06,545,1065,9.38,renault_kwid
CE1442,2025-03-06,545,1060,13.400000000000006,renault_kwid
CE1443,2025-03-06,546,1069,15.715000000000002,byd_dolphin
CE1444,2025-03-06,546,1046,9.38,renault_kwid
CE1445,2025-03-06,548,1055,8.04,renault_kwid
CE1446,2025-03-06,549,1070,35.0,tesla_model_3
CE1447,2025-03-06,551,1059,15.715000000000002,byd_dolphin
CE1448,2025-03-06,552,1058,8.04,renault_kwid
CE1449,2025-03-06,553,1069,15.715000000000002,byd_dolphin
CE1450,2025-03-06,554,1063,20.205000000000005,byd_dolphin
CE1451,2025-03-06,554,1061,12.060000000000004,renault_kwid
CE1452,2025-03-06,555,1065,9.38,renault_kwid
CE1453,2025-03-06,555,724,17.960000000000004,byd_dolphin
CE1454,2025-03-06,555,731,21.779999999999998,hyundai_ioniq
CE1455,2025-03-06,556,732,8.04,renault_kwid
CE1456,2025-03-06,556,1048,12.060000000000004,renault_kwid
CE1457,2025-03-06,557,1066,17.960000000000004,byd_dolphin
CE1458,2025-03-06,558,730,8.04,renault_kwid
CE1459,2025-03-06,559,1043,13.469999999999999,byd_dolphin
CE1460,2025-03-06,559,1058,17.960000000000004,byd_dolphin
CE1461,2025-03-06,559,732,9.38,renault_kwid
CE1462,2025-03-06,561,739,20.205000000000005,byd_dolphin
CE1463,2025-03-06,564,1062,15.715000000000002,byd_dolphin
CE1464,2025-03-06,565,1068,9.38,renault_kwid
CE1465,2025-03-06,566,1049,15.715000000000002,byd_dolphin
CE1466,2025-03-06,567,721,8.04,renault_kwid
CE1467,2025-03-06,880,1066,9.38,renault_kwid
CE1468,2025-03-06,889,1045,12.060000000000004,renault_kwid
CE1469,2025-03-06,901,1061,8.04,renault_kwid
CE1470,2025-03-07,542,738,10.720000000000002,renault_kwid
CE1471,2025-03-07,542,1063,20.205000000000005,byd_dolphin
CE1472,2025-03-07,546,733,9.38,renault_kwid
CE1473,2025-03-07,550,1065,29.040000000000003,hyundai_ioniq
CE1474,2025-03-07,551,1069,8.04,renault_kwid
CE1475,2025-03-07,552,1050,18.585,byd_qin
CE1476,2025-03-07,552,736,20.205000000000005,byd_dolphin
CE1477,2025-03-07,553,728,20.205000000000005,byd_dolphin
CE1478,2025-03-07,553,732,14.740000000000007,renault_kwid
CE1479,2025-03-07,554,730,13.400000000000006,renault_kwid
CE1480,2025-03-07,554,1035,8.04,renault_kwid
CE1481,2025-03-07,555,1064,25.41,hyundai_ioniq
CE1482,2025-03-07,556,1067,15.715000000000002,byd_dolphin
CE1483,2025-03-07,556,731,12.060000000000004,renault_kwid
CE1484,2025-03-07,556,736,15.715000000000002,byd_dolphin
CE1485,2025-03-07,556,1043,13.400000000000006,renault_kwid
CE1486,2025-03-07,557,1038,21.240000000000006,byd_qin
CE1487,2025-03-07,560,729,9.38,renault_kwid
CE1488,2025-03-07,561,1051,12.060000000000004,renault_kwid
CE1489,2025-03-07,561,734,13.469999999999999,byd_dolphin
CE1490,2025-03-07,563,732,9.38,renault_kwid
CE1491,2025-03-07,563,1057,9.38,renault_kwid
CE1492,2025-03-07,565,1060,29.205000000000016,byd_qin
CE1493,2025-03-07,565,1056,8.04,renault_kwid
CE1494,2025-03-07,565,1062,8.04,renault_kwid
CE1495,2025-03-07,566,1065,13.469999999999999,byd_dolphin
CE1496,2025-03-07,568,737,12.060000000000004,renault_kwid
CE1497,2025-03-07,876,1065,17.960000000000004,byd_dolphin
CE1498,2025-03-07,880,1063,9.38,renault_kwid
CE1499,2025-03-07,881,1068,10.720000000000002,renault_kwid
CE1500,2025-03-07,887,1060,10.720000000000002,renault_kwid
CE1501,2025-03-07,888,1049,25.41,hyundai_ioniq
CE1502,2025-03-07,888,1063,15.715000000000002,byd_dolphin
CE1503,2025-03-07,891,1067,9.38,renault_kwid
CE1504,2025-03-07,900,1047,21.240000000000006,byd_qin
CE1505,2025-03-08,562,1066,13.469999999999999,byd_dolphin
CE1506,2025-03-08,567,735,18.585,byd_qin
CE1507,2025-03-08,885,1065,20.205000000000005,byd_dolphin
CE1508,2025-03-09,542,1064,12.060000000000004,renault_kwid
CE1509,2025-03-09,550,723,36.30000000000001,hyundai_ioniq
CE1510,2025-03-09,882,1069,18.585,byd_qin
CE1511,2025-03-10,544,1060,15.93,byd_qin
CE1512,2025-03-10,549,1067,16.08000000000001,renault_kwid
CE1513,2025-03-10,549,1051,13.469999999999999,byd_dolphin
CE1514,2025-03-10,550,735,21.779999999999998,hyundai_ioniq
CE1515,2025-03-10,550,738,9.38,renault_kwid
CE1516,2025-03-10,552,728,21.240000000000006,byd_qin
CE1517,2025-03-10,554,1057,15.93,byd_qin
