id,date,t_arr,t_dep,e_dem
CE1875,2025-03-25,590,1056,9.38
CE1876,2025-03-25,593,1067,18.585
CE1877,2025-03-25,617,1058,13.469999999999999
CE1878,2025-03-25,622,1061,17.960000000000004
CE1879,2025-03-25,649,1069,21.779999999999998
CE1880,2025-03-25,649,723,10.720000000000002
CE1881,2025-03-25,662,1069,23.895000000000007
CE1882,2025-03-25,663,1069,9.38
CE1883,2025-03-25,668,736,12.060000000000004
CE1884,2025-03-25,712,1061,15.715000000000002
CE1885,2025-03-25,766,1066,8.04
CE1886,2025-03-25,793,1063,18.585
CE1887,2025-03-25,804,1058,15.715000000000002
CE1888,2025-03-25,810,1057,9.38
CE1889,2025-03-25,812,1072,32.67000000000001
CE1890,2025-03-25,877,1057,9.38
CE1891,2025-03-25,880,1075,43.56000000000002
CE1892,2025-03-25,882,1061,13.400000000000006
CE1893,2025-03-25,1006,1068,26.55000000000001
CE1894,2025-03-26,407,718,17.960000000000004
CE1895,2025-03-26,424,1071,13.400000000000006
CE1896,2025-03-26,457,1071,14.740000000000007
CE1897,2025-03-26,467,723,15.93
CE1898,2025-03-26,496,1063,8.04
CE1899,2025-03-26,503,1067,13.400000000000006
CE1900,2025-03-26,542,735,9.38
CE1901,2025-03-26,545,729,17.960000000000004
CE1902,2025-03-26,557,739,17.960000000000004
CE1903,2025-03-26,564,1059,9.38
CE1904,2025-03-26,575,1052,23.895000000000007
CE1905,2025-03-26,590,737,8.04
CE1906,2025-03-26,599,735,9.38
CE1907,2025-03-26,600,1039,20.205000000000005
CE1908,2025-03-26,616,1059,15.93
CE1909,2025-03-26,625,1060,13.400000000000006
CE1910,2025-03-26,645,737,15.93
CE1911,2025-03-26,650,1068,8.04
CE1912,2025-03-26,657,1066,13.400000000000006
CE1913,2025-03-26,664,1052,10.720000000000002
CE1914,2025-03-26,667,1064,12.060000000000004
CE1915,2025-03-26,675,1049,12.060000000000004
CE1916,2025-03-26,692,739,9.38
CE1917,2025-03-26,727,738,9.38
CE1918,2025-03-26,785,1065,8.04
CE1919,2025-03-26,789,1053,9.38
CE1920,2025-03-26,837,1049,8.04
CE1921,2025-03-26,840,1060,13.400000000000006
CE1922,2025-03-26,988,1059,20.205000000000005
CE1923,2025-03-27,467,735,15.715000000000002
CE1924,2025-03-27,471,1060,17.960000000000004
CE1925,2025-03-27,479,1058,8.04
CE1926,2025-03-27,480,735,21.779999999999998
CE1927,2025-03-27,486,1045,15.93
CE1928,2025-03-27,487,737,9.38
CE1929,2025-03-27,499,721,13.469999999999999
CE1930,2025-03-27,516,1060,12.060000000000004
CE1931,2025-03-27,532,1071,22.45000000000001
CE1932,2025-03-27,532,1065,9.38
CE1933,2025-03-27,553,1066,13.469999999999999
CE1934,2025-03-27,554,1057,29.040000000000003
CE1935,2025-03-27,569,1057,20.205000000000005
CE1936,2025-03-27,571,1067,10.720000000000002
CE1937,2025-03-27,574,1058,9.38
CE1938,2025-03-27,575,737,9.38
CE1939,2025-03-27,579,1054,9.38
CE1940,2025-03-27,589,739,21.240000000000006
CE1941,2025-03-27,593,726,10.720000000000002
CE1942,2025-03-27,606,1056,9.38
CE1943,2025-03-27,612,737,18.585
CE1944,2025-03-27,649,724,25.41
CE1945,2025-03-27,689,725,25.41
CE1946,2025-03-27,710,1060,20.205000000000005
CE1947,2025-03-27,719,1069,13.400000000000006
CE1948,2025-03-27,779,1070,15.715000000000002
CE1949,2025-03-27,805,1062,12.060000000000004
CE1950,2025-03-27,892,1063,20.205000000000005
CE1951,2025-03-27,918,1067,13.469999999999999
CE1952,2025-03-27,1006,1065,32.67000000000001
CE1953,2025-03-28,352,732,15.93
CE1954,2025-03-28,472,1071,18.585
CE1955,2025-03-28,485,730,20.205000000000005
CE1956,2025-03-28,492,1063,15.93
CE1957,2025-03-28,506,730,10.720000000000002
CE1958,2025-03-28,507,1062,26.55000000000001
CE1959,2025-03-28,507,1065,13.469999999999999
CE1960,2025-03-28,515,1075,15.93
CE1961,2025-03-28,537,1063,15.93
CE1962,2025-03-28,556,1067,15.715000000000002
CE1963,2025-03-28,556,737,13.400000000000006
CE1964,2025-03-28,570,1072,15.93
CE1965,2025-03-28,589,1057,12.060000000000004
CE1966,2025-03-28,599,1053,32.67000000000001
CE1967,2025-03-28,623,729,40.00000000000001
CE1968,2025-03-28,654,1064,25.41
CE1969,2025-03-28,655,725,21.240000000000006
CE1970,2025-03-28,674,738,10.720000000000002
CE1971,2025-03-28,685,1055,9.38
CE1972,2025-03-28,707,1055,32.67000000000001
CE1973,2025-03-28,790,1064,31.860000000000017
CE1974,2025-03-28,792,1061,13.469999999999999
CE1975,2025-03-28,799,1068,8.04
CE1976,2025-03-28,836,1065,8.04
CE1977,2025-03-28,836,1059,23.895000000000007
CE1978,2025-03-28,837,1063,8.04
CE1979,2025-03-28,893,1064,12.060000000000004
CE1980,2025-03-28,913,1064,15.715000000000002
CE1981,2025-03-28,928,1071,22.45000000000001
CE1982,2025-03-28,935,731,13.469999999999999
CE1983,2025-03-29,475,732,13.469999999999999
CE1984,2025-03-29,497,731,32.67000000000001
CE1985,2025-03-29,621,1070,13.400000000000006
CE1986,2025-03-29,626,725,15.93
CE1987,2025-03-29,722,1056,15.715000000000002
CE1988,2025-03-30,570,1054,16.08000000000001
CE1989,2025-03-30,645,1067,13.400000000000006
CE1990,2025-03-30,667,1064,12.060000000000004
CE1991,2025-03-30,695,1038,26.55000000000001
CE1992,2025-03-30,805,1065,8.04
CE1993,2025-03-31,380,1054,9.38
CE1994,2025-03-31,437,1060,21.240000000000006
CE1995,2025-03-31,457,1063,21.779999999999998
CE1996,2025-03-31,462,1056,20.205000000000005
CE1997,2025-03-31,474,732,9.38
CE1998,2025-03-31,475,735,32.67000000000001
CE1999,2025-03-31,501,1071,10.720000000000002
CE2000,2025-03-31,519,1061,9.38
CE2001,2025-03-31,543,734,8.04
CE2002,2025-03-31,545,1065,25.41
CE2003,2025-03-31,552,736,10.720000000000002
CE2004,2025-03-31,576,1057,10.720000000000002
CE2005,2025-03-31,588,1066,32.67000000000001
CE2006,2025-03-31,598,725,29.040000000000003
CE2007,2025-03-31,614,1058,17.960000000000004
CE2008,2025-03-31,619,1050,25.41
CE2009,2025-03-31,626,1061,20.205000000000005
CE2010,2025-03-31,628,1062,9.38
CE2011,2025-03-31,664,729,26.55000000000001
CE2012,2025-03-31,681,1062,18.585
CE2013,2025-03-31,688,1059,10.720000000000002
CE2014,2025-03-31,735,1068,9.38
CE2015,2025-03-31,736,1061,26.55000000000001
CE2016,2025-03-31,796,1062,12.060000000000004
CE2017,2025-03-31,859,1046,18.585
CE2018,2025-03-31,901,1054,13.469999999999999
CE2019,2025-03-31,903,1060,13.469999999999999
CE2020,2025-03-31,914,1062,14.740000000000007
CE2021,2025-03-31,952,1056,21.779999999999998
CE2022,2025-03-31,976,1069,9.38
CE2023,2025-04-01,367,740,8.04
CE2024,2025-04-01,379,1056,15.715000000000002
CE2025,2025-04-01,394,1063,18.585
CE2026,2025-04-01,413,1061,15.715000000000002
CE2027,2025-04-01,416,1067,15.93
CE2028,2025-04-01,423,1060,15.715000000000002
CE2029,2025-04-01,450,1049,8.04
CE2030,2025-04-01,460,733,25.41
CE2031,2025-04-01,466,1068,9.38
CE2032,2025-04-01,471,1058,10.720000000000002
CE2033,2025-04-01,472,1057,9.38
CE2034,2025-04-01,484,1064,21.240000000000006
CE2035,2025-04-01,513,726,9.38
CE2036,2025-04-01,521,739,12.060000000000004
CE2037,2025-04-01,543,733,13.400000000000006
CE2038,2025-04-01,571,737,10.720000000000002
CE2039,2025-04-01,580,1070,26.940000000000012
CE2040,2025-04-01,587,1067,8.04
CE2041,2025-04-01,592,1066,18.585
CE2042,2025-04-01,592,733,18.585
CE2043,2025-04-01,609,1068,15.93
CE2044,2025-04-01,621,1064,26.55000000000001
CE2045,2025-04-01,622,1067,15.715000000000002
CE2046,2025-04-01,636,1051,8.04
CE2047,2025-04-01,669,737,32.67000000000001
CE2048,2025-04-01,677,729,29.040000000000003
CE2049,2025-04-01,788,1061,8.04
CE2050,2025-04-01,911,737,15.715000000000002
CE2051,2025-04-02,413,730,10.720000000000002
CE2052,2025-04-02,455,725,18.585
CE2053,2025-04-02,485,1072,18.585
CE2054,2025-04-02,522,1068,18.585
CE2055,2025-04-02,530,735,17.960000000000004
CE2056,2025-04-02,535,1069,36.30000000000001
CE2057,2025-04-02,551,1067,15.715000000000002
CE2058,2025-04-02,563,738,15.715000000000002
CE2059,2025-04-02,569,1047,9.38
CE2060,2025-04-02,572,723,18.585
CE2061,2025-04-02,576,1065,23.895000000000007
CE2062,2025-04-02,577,1069,10.720000000000002
CE2063,2025-04-02,592,1061,43.56000000000002
CE2064,2025-04-02,593,1064,8.04
CE2065,2025-04-02,599,727,15.715000000000002
CE2066,2025-04-02,603,727,18.585
CE2067,2025-04-02,620,1063,18.585
CE2068,2025-04-02,628,727,9.38
CE2069,2025-04-02,629,738,18.585
CE2070,2025-04-02,632,1071,9.38
CE2071,2025-04-02,650,1068,12.060000000000004
CE2072,2025-04-02,660,1061,12.060000000000004
CE2073,2025-04-02,665,1065,8.04
CE2074,2025-04-02,667,1066,8.04
CE2075,2025-04-02,676,730,23.895000000000007
CE2076,2025-04-02,684,1067,25.41
CE2077,2025-04-02,774,1061,30.0
CE2078,2025-04-02,876,1066,12.060000000000004
CE2079,2025-04-02,899,1066,21.240000000000006
CE2080,2025-04-02,915,1067,8.04
CE2081,2025-04-02,961,1064,10.720000000000002
CE2082,2025-04-03,474,1066,15.715000000000002
CE2083,2025-04-03,494,1038,8.04
CE2084,2025-04-03,521,723,15.93
CE2085,2025-04-03,535,1068,10.720000000000002
CE2086,2025-04-03,552,729,21.240000000000006
CE2087,2025-04-03,564,1056,13.469999999999999
CE2088,2025-04-03,568,1066,9.38
CE2089,2025-04-03,572,1066,9.38
CE2090,2025-04-03,576,735,26.55000000000001
CE2091,2025-04-03,580,1053,13.469999999999999
CE2092,2025-04-03,605,1065,25.41
CE2093,2025-04-03,606,732,22.45000000000001
CE2094,2025-04-03,628,1068,21.240000000000006
CE2095,2025-04-03,629,1046,10.720000000000002
CE2096,2025-04-03,648,1067,15.93
CE2097,2025-04-03,663,734,12.060000000000004
CE2098,2025-04-03,671,1067,24.69500000000001
CE2099,2025-04-03,676,1058,20.205000000000005
CE2100,2025-04-03,679,1068,32.67000000000001
CE2101,2025-04-03,710,1055,36.30000000000001
CE2102,2025-04-03,752,1067,18.585
CE2103,2025-04-03,865,1067,8.04
CE2104,2025-04-03,908,1069,26.55000000000001
CE2105,2025-04-03,934,1064,10.720000000000002
CE2106,2025-04-03,985,1067,15.93
CE2107,2025-04-04,339,729,15.93
CE2108,2025-04-04,425,1057,12.060000000000004
CE2109,2025-04-04,429,721,12.060000000000004
CE2110,2025-04-04,465,1068,10.720000000000002
CE2111,2025-04-04,470,1057,15.715000000000002
CE2112,2025-04-04,491,1061,9.38
CE2113,2025-04-04,515,1047,10.720000000000002
CE2114,2025-04-04,518,731,13.469999999999999
CE2115,2025-04-04,553,726,8.04
CE2116,2025-04-04,556,1063,17.960000000000004
CE2117,2025-04-04,561,725,15.715000000000002
CE2118,2025-04-04,566,738,9.38
CE2119,2025-04-04,568,723,9.38
CE2120,2025-04-04,581,1059,12.060000000000004
CE2121,2025-04-04,608,1049,9.38
CE2122,2025-04-04,610,1067,13.469999999999999
CE2123,2025-04-04,619,1066,8.04
CE2124,2025-04-04,620,1054,9.38
CE2125,2025-04-04,624,1065,8.04
CE2126,2025-04-04,630,734,18.585
CE2127,2025-04-04,639,1063,18.585
CE2128,2025-04-04,661,1064,13.469999999999999
CE2129,2025-04-04,667,1062,8.04
CE2130,2025-04-04,678,1058,15.93
CE2131,2025-04-04,685,1046,24.69500000000001
CE2132,2025-04-04,780,1060,20.205000000000005
CE2133,2025-04-04,797,1070,10.720000000000002
CE2134,2025-04-04,819,1057,9.38
CE2135,2025-04-04,837,1050,25.41
CE2136,2025-04-04,889,1060,23.895000000000007
CE2137,2025-04-04,919,1064,17.960000000000004
CE2138,2025-04-04,927,1051,10.720000000000002
CE2139,2025-04-05,511,739,17.960000000000004
CE2140,2025-04-05,637,1055,18.585
CE2141,2025-04-05,741,1062,13.469999999999999
CE2142,2025-04-06,407,1053,15.93
CE2143,2025-04-06,451,1066,13.469999999999999
CE2144,2025-04-06,465,1063,12.060000000000004
CE2145,2025-04-06,504,1064,17.960000000000004
CE2146,2025-04-06,901,1058,9.38
CE2147,2025-04-06,979,1059,9.38
CE2148,2025-04-07,321,1070,8.04
CE2149,2025-04-07,327,1068,13.469999999999999
CE2150,2025-04-07,336,719,12.060000000000004
CE2151,2025-04-07,361,724,9.38
CE2152,2025-04-07,371,1061,21.240000000000006
CE2153,2025-04-07,428,1055,15.715000000000002
CE2154,2025-04-07,503,1061,15.93
CE2155,2025-04-07,517,736,15.715000000000002
CE2156,2025-04-07,528,735,18.585
CE2157,2025-04-07,533,1059,32.67000000000001
CE2158,2025-04-07,543,1066,10.720000000000002
CE2159,2025-04-07,556,725,9.38
CE2160,2025-04-07,558,1055,17.960000000000004
CE2161,2025-04-07,559,735,10.720000000000002
CE2162,2025-04-07,561,1067,21.779999999999998
CE2163,2025-04-07,574,738,22.45000000000001
CE2164,2025-04-07,578,1063,9.38
CE2165,2025-04-07,584,723,23.895000000000007
CE2166,2025-04-07,595,724,17.960000000000004
CE2167,2025-04-07,616,734,9.38
CE2168,2025-04-07,618,1061,13.469999999999999
CE2169,2025-04-07,634,1050,10.720000000000002
CE2170,2025-04-07,652,1072,15.715000000000002
CE2171,2025-04-07,654,1064,15.93
CE2172,2025-04-07,688,1068,29.040000000000003
CE2173,2025-04-07,762,1036,15.715000000000002
CE2174,2025-04-07,815,1071,15.715000000000002
CE2175,2025-04-07,850,1069,25.41
CE2176,2025-04-07,862,1058,8.04
CE2177,2025-04-07,866,1074,13.469999999999999
CE2178,2025-04-08,320,1066,9.38
CE2179,2025-04-08,359,731,15.93
CE2180,2025-04-08,486,1071,36.30000000000001
CE2181,2025-04-08,495,1074,13.469999999999999
CE2182,2025-04-08,502,739,22.45000000000001
CE2183,2025-04-08,511,1050,10.720000000000002
CE2184,2025-04-08,515,734,20.205000000000005
CE2185,2025-04-08,539,1065,25.41
CE2186,2025-04-08,541,1060,23.895000000000007
CE2187,2025-04-08,557,1057,17.960000000000004
CE2188,2025-04-08,558,1071,9.38
CE2189,2025-04-08,575,1061,9.38
CE2190,2025-04-08,599,1060,18.585
CE2191,2025-04-08,624,1070,13.469999999999999
CE2192,2025-04-08,628,1072,18.585
CE2193,2025-04-08,628,1057,13.469999999999999
CE2194,2025-04-08,630,1051,17.960000000000004
CE2195,2025-04-08,634,1064,36.30000000000001
CE2196,2025-04-08,676,736,20.205000000000005
CE2197,2025-04-08,723,1044,8.04
CE2198,2025-04-08,723,730,22.45000000000001
CE2199,2025-04-08,724,1053,8.04
CE2200,2025-04-08,767,1062,23.895000000000007
CE2201,2025-04-08,800,1074,26.55000000000001
CE2202,2025-04-08,803,1067,21.240000000000006
CE2203,2025-04-08,836,1058,15.715000000000002
CE2204,2025-04-08,848,1071,12.060000000000004
CE2205,2025-04-08,868,1073,26.55000000000001
CE2206,2025-04-08,954,1060,12.060000000000004
CE2207,2025-04-08,1001,1056,8.04
CE2208,2025-04-09,287,1055,15.93
CE2209,2025-04-09,437,1070,15.93
CE2210,2025-04-09,450,1065,8.04
CE2211,2025-04-09,457,733,15.715000000000002
CE2212,2025-04-09,462,1064,22.45000000000001
CE2213,2025-04-09,489,1054,8.04
CE2214,2025-04-09,493,735,18.585
CE2215,2025-04-09,509,1058,12.060000000000004
CE2216,2025-04-09,509,1068,22.45000000000001
CE2217,2025-04-09,523,1062,8.04
CE2218,2025-04-09,525,1053,12.060000000000004
CE2219,2025-04-09,529,1067,10.720000000000002
CE2220,2025-04-09,531,1053,9.38
CE2221,2025-04-09,567,733,18.585
CE2222,2025-04-09,578,738,13.469999999999999
CE2223,2025-04-09,579,1073,13.469999999999999
CE2224,2025-04-09,587,733,10.720000000000002
CE2225,2025-04-09,593,730,21.779999999999998
CE2226,2025-04-09,602,1054,26.55000000000001
CE2227,2025-04-09,610,1052,17.960000000000004
CE2228,2025-04-09,615,1072,15.715000000000002
CE2229,2025-04-09,621,725,32.67000000000001
CE2230,2025-04-09,623,738,21.779999999999998
CE2231,2025-04-09,624,725,8.04
CE2232,2025-04-09,635,731,13.400000000000006
CE2233,2025-04-09,671,1068,18.585
CE2234,2025-04-09,677,1066,9.38
CE2235,2025-04-09,678,1062,32.67000000000001
CE2236,2025-04-09,836,1065,15.715000000000002
CE2237,2025-04-09,850,726,15.93
CE2238,2025-04-09,878,1046,12.060000000000004
CE2239,2025-04-09,882,1052,23.895000000000007
CE2240,2025-04-09,885,1067,9.38
CE2241,2025-04-09,931,1063,29.205000000000016
CE2242,2025-04-09,1034,1057,10.720000000000002
CE2243,2025-04-10,418,1064,10.720000000000002
CE2244,2025-04-10,422,1064,9.38
CE2245,2025-04-10,423,1057,12.060000000000004
CE2246,2025-04-10,441,1052,18.585
CE2247,2025-04-10,441,733,8.04
CE2248,2025-04-10,465,1065,21.240000000000006
CE2249,2025-04-10,473,1059,12.060000000000004
CE2250,2025-04-10,502,1071,15.93
CE2251,2025-04-10,515,734,15.93
CE2252,2025-04-10,520,735,17.960000000000004
CE2253,2025-04-10,526,723,26.940000000000012
CE2254,2025-04-10,538,1068,21.240000000000006
CE2255,2025-04-10,547,1064,10.720000000000002
CE2256,2025-04-10,554,737,15.715000000000002
CE2257,2025-04-10,566,1057,22.45000000000001
CE2258,2025-04-10,572,1065,13.469999999999999
CE2259,2025-04-10,573,1058,18.585
CE2260,2025-04-10,575,735,10.720000000000002
CE2261,2025-04-10,577,737,25.41
CE2262,2025-04-10,593,1048,21.240000000000006
CE2263,2025-04-10,608,1059,17.960000000000004
CE2264,2025-04-10,608,1050,21.779999999999998
CE2265,2025-04-10,623,1066,10.720000000000002
CE2266,2025-04-10,641,1051,25.41
CE2267,2025-04-10,732,1070,18.585
CE2268,2025-04-10,741,1063,23.895000000000007
CE2269,2025-04-10,908,1065,18.585
CE2270,2025-04-10,910,1069,8.04
CE2271,2025-04-11,418,729,21.240000000000006
CE2272,2025-04-11,425,731,13.469999999999999
CE2273,2025-04-11,444,731,21.240000000000006
CE2274,2025-04-11,464,1066,9.38
CE2275,2025-04-11,473,1058,8.04
CE2276,2025-04-11,481,1070,13.469999999999999
CE2277,2025-04-11,486,1057,8.04
CE2278,2025-04-11,506,1046,25.41
CE2279,2025-04-11,506,733,26.55000000000001
CE2280,2025-04-11,512,1067,20.205000000000005
CE2281,2025-04-11,545,1067,13.469999999999999
CE2282,2025-04-11,563,1066,25.41
CE2283,2025-04-11,576,1063,13.469999999999999
CE2284,2025-04-11,584,1045,15.715000000000002
CE2285,2025-04-11,587,1063,20.205000000000005
CE2286,2025-04-11,608,1065,21.779999999999998
CE2287,2025-04-11,610,716,18.585
CE2288,2025-04-11,627,1064,29.040000000000003
CE2289,2025-04-11,632,1070,20.205000000000005
CE2290,2025-04-11,652,1065,10.720000000000002
CE2291,2025-04-11,675,1058,9.38
CE2292,2025-04-11,705,1068,9.38
CE2293,2025-04-11,722,1046,10.720000000000002
CE2294,2025-04-11,722,1062,26.55000000000001
CE2295,2025-04-11,777,1067,12.060000000000004
CE2296,2025-04-11,795,1045,25.41
CE2297,2025-04-11,819,1067,9.38
CE2298,2025-04-11,862,1058,21.779999999999998
CE2299,2025-04-11,862,1060,15.715000000000002
CE2300,2025-04-11,909,1059,21.240000000000006
CE2301,2025-04-12,500,1071,12.060000000000004
CE2302,2025-04-12,549,1067,26.55000000000001
CE2303,2025-04-12,630,1062,15.715000000000002
CE2304,2025-04-12,632,736,21.779999999999998
CE2305,2025-04-12,924,1064,15.715000000000002
CE2306,2025-04-13,453,1059,13.400000000000006
CE2307,2025-04-13,524,1071,13.469999999999999
CE2308,2025-04-13,529,717,14.740000000000007
CE2309,2025-04-13,583,736,21.779999999999998
CE2310,2025-04-13,685,731,15.93
CE2311,2025-04-14,421,1062,36.30000000000001
CE2312,2025-04-14,447,1066,21.240000000000006
CE2313,2025-04-14,455,1070,10.720000000000002
CE2314,2025-04-14,476,1065,18.585
CE2315,2025-04-14,481,1054,15.93
CE2316,2025-04-14,482,1069,15.715000000000002
CE2317,2025-04-14,484,716,8.04
CE2318,2025-04-14,490,1053,9.38
CE2319,2025-04-14,491,1064,15.715000000000002
CE2320,2025-04-14,493,1068,21.779999999999998
CE2321,2025-04-14,506,1065,15.93
CE2322,2025-04-14,522,735,10.720000000000002
CE2323,2025-04-14,526,728,18.585
CE2324,2025-04-14,559,1058,18.585
CE2325,2025-04-14,568,1057,12.060000000000004
CE2326,2025-04-14,578,1068,13.400000000000006
CE2327,2025-04-14,582,1067,10.720000000000002
CE2328,2025-04-14,584,725,9.38
CE2329,2025-04-14,588,1058,15.715000000000002
CE2330,2025-04-14,593,1066,13.469999999999999
CE2331,2025-04-14,624,1064,10.720000000000002
CE2332,2025-04-14,628,1060,13.469999999999999
CE2333,2025-04-14,636,1061,9.38
CE2334,2025-04-14,706,734,10.720000000000002
CE2335,2025-04-14,747,1058,15.715000000000002
CE2336,2025-04-14,818,1065,8.04
CE2337,2025-04-14,824,1060,15.715000000000002
CE2338,2025-04-14,850,1052,35.0
CE2339,2025-04-14,875,1066,22.45000000000001
CE2340,2025-04-14,900,1068,8.04
CE2341,2025-04-15,386,1069,29.205000000000016
CE2342,2025-04-15,435,1066,15.715000000000002
CE2343,2025-04-15,485,1057,9.38
CE2344,2025-04-15,493,1062,25.41
CE2345,2025-04-15,502,1063,15.715000000000002
CE2346,2025-04-15,502,1061,12.060000000000004
CE2347,2025-04-15,514,1069,9.38
CE2348,2025-04-15,525,723,8.04
CE2349,2025-04-15,528,1059,21.779999999999998
CE2350,2025-04-15,531,1062,22.45000000000001
CE2351,2025-04-15,535,732,15.93
CE2352,2025-04-15,537,738,15.715000000000002
CE2353,2025-04-15,544,1063,12.060000000000004
CE2354,2025-04-15,548,735,15.93
CE2355,2025-04-15,556,723,8.04
CE2356,2025-04-15,574,1068,18.585
CE2357,2025-04-15,579,1071,8.04
CE2358,2025-04-15,591,738,13.400000000000006
CE2359,2025-04-15,598,1061,14.740000000000007
CE2360,2025-04-15,614,1064,25.41
CE2361,2025-04-15,615,1049,9.38
CE2362,2025-04-15,620,738,12.060000000000004
CE2363,2025-04-15,633,1067,15.715000000000002
CE2364,2025-04-15,699,734,20.205000000000005
CE2365,2025-04-15,752,1065,17.960000000000004
CE2366,2025-04-15,912,1063,15.715000000000002
CE2367,2025-04-15,956,1074,25.41
CE2368,2025-04-15,972,1066,32.67000000000001
CE2369,2025-04-15,983,1065,15.715000000000002
CE2370,2025-04-15,990,1052,9.38
CE2371,2025-04-15,991,1052,21.240000000000006
CE2372,2025-04-15,1043,1061,32.67000000000001
CE2373,2025-04-16,359,1049,17.960000000000004
CE2374,2025-04-16,387,1060,8.04
CE2375,2025-04-16,388,1067,14.740000000000007
CE2376,2025-04-16,427,1069,9.38
CE2377,2025-04-16,432,731,17.960000000000004
CE2378,2025-04-16,473,1071,12.060000000000004
CE2379,2025-04-16,476,1064,14.740000000000007
CE2380,2025-04-16,480,737,15.715000000000002
CE2381,2025-04-16,485,1067,10.720000000000002
CE2382,2025-04-16,490,1064,18.585
CE2383,2025-04-16,520,1067,25.41
CE2384,2025-04-16,531,1058,13.469999999999999
CE2385,2025-04-16,547,734,10.720000000000002
CE2386,2025-04-16,551,1066,21.779999999999998
CE2387,2025-04-16,553,1060,15.93
CE2388,2025-04-16,555,1062,25.41
CE2389,2025-04-16,566,736,8.04
CE2390,2025-04-16,568,1066,13.400000000000006
CE2391,2025-04-16,577,1058,9.38
CE2392,2025-04-16,579,730,26.55000000000001
CE2393,2025-04-16,601,1060,25.41
CE2394,2025-04-16,607,1061,15.715000000000002
CE2395,2025-04-16,624,1068,17.960000000000004
CE2396,2025-04-16,668,735,10.720000000000002
CE2397,2025-04-16,676,1050,21.779999999999998
CE2398,2025-04-16,689,1063,29.040000000000003
CE2399,2025-04-16,706,1061,15.715000000000002
CE2400,2025-04-16,734,1059,24.69500000000001
CE2401,2025-04-16,831,1060,13.469999999999999
CE2402,2025-04-16,838,1068,10.720000000000002
CE2403,2025-04-16,911,1065,26.55000000000001
CE2404,2025-04-17,340,1062,17.960000000000004
CE2405,2025-04-17,414,1070,25.41
CE2406,2025-04-17,424,1049,17.960000000000004
CE2407,2025-04-17,445,735,13.469999999999999
CE2408,2025-04-17,459,1066,10.720000000000002
CE2409,2025-04-17,466,1045,17.960000000000004
CE2410,2025-04-17,480,730,20.205000000000005
CE2411,2025-04-17,498,736,10.720000000000002
CE2412,2025-04-17,503,1066,21.779999999999998
CE2413,2025-04-17,511,722,9.38
CE2414,2025-04-17,532,731,13.469999999999999
CE2415,2025-04-17,538,738,9.38
CE2416,2025-04-17,540,738,17.960000000000004
CE2417,2025-04-17,545,1054,25.41
CE2418,2025-04-17,546,736,8.04
CE2419,2025-04-17,549,1058,21.240000000000006
CE2420,2025-04-17,555,741,10.720000000000002
CE2421,2025-04-17,559,1056,25.41
CE2422,2025-04-17,570,731,26.55000000000001
CE2423,2025-04-17,571,1062,13.400000000000006
CE2424,2025-04-17,576,1074,15.715000000000002
CE2425,2025-04-17,576,732,20.205000000000005
CE2426,2025-04-17,577,1068,18.585
CE2427,2025-04-17,578,735,29.205000000000016
CE2428,2025-04-17,580,722,25.41
CE2429,2025-04-17,586,732,18.585
CE2430,2025-04-17,588,1059,15.715000000000002
CE2431,2025-04-17,618,1062,13.469999999999999
CE2432,2025-04-17,665,1067,18.585
CE2433,2025-04-17,670,1065,8.04
CE2434,2025-04-17,894,1059,18.585
CE2435,2025-04-17,937,1073,12.060000000000004
CE2436,2025-04-18,459,734,18.585
CE2437,2025-04-18,478,1064,9.38
CE2438,2025-04-18,510,1073,8.04
CE2439,2025-04-18,529,1050,9.38
CE2440,2025-04-18,529,1067,10.720000000000002
CE2441,2025-04-18,531,732,9.38
CE2442,2025-04-18,540,1063,18.585
CE2443,2025-04-18,548,734,10.720000000000002
CE2444,2025-04-18,554,733,10.720000000000002
CE2445,2025-04-18,562,1056,25.41
CE2446,2025-04-18,573,1057,10.720000000000002
CE2447,2025-04-18,584,737,9.38
CE2448,2025-04-18,589,1063,10.720000000000002
CE2449,2025-04-18,601,1066,17.960000000000004
CE2450,2025-04-18,609,740,9.38
CE2451,2025-04-18,612,1072,10.720000000000002
CE2452,2025-04-18,615,1065,20.205000000000005
CE2453,2025-04-18,621,1043,9.38
CE2454,2025-04-18,625,1061,21.779999999999998
CE2455,2025-04-18,661,731,9.38
CE2456,2025-04-18,739,1067,10.720000000000002
CE2457,2025-04-18,857,1057,36.30000000000001
CE2458,2025-04-18,859,1071,17.960000000000004
CE2459,2025-04-18,881,1062,17.960000000000004
CE2460,2025-04-18,917,1062,15.93
CE2461,2025-04-18,973,1073,25.41
CE2462,2025-04-19,575,1066,9.38
CE2463,2025-04-19,696,1058,8.04
CE2464,2025-04-19,756,1068,25.41
CE2465,2025-04-19,785,1053,8.04
CE2466,2025-04-19,875,1046,13.469999999999999
CE2467,2025-04-20,427,1057,18.585
CE2468,2025-04-20,525,1065,9.38
CE2469,2025-04-20,537,1045,8.04
CE2470,2025-04-20,638,1067,9.38
CE2471,2025-04-20,779,1067,15.93
CE2472,2025-04-21,451,737,13.469999999999999
CE2473,2025-04-21,476,1074,29.040000000000003
CE2474,2025-04-21,477,736,10.720000000000002
CE2475,2025-04-21,482,1066,12.060000000000004
CE2476,2025-04-21,496,731,24.69500000000001
CE2477,2025-04-21,497,731,23.895000000000007
