id,date,t_arr,t_dep,e_dem,ev_model
CE2405,2025-04-18,09:04:00,17:47:00,17.960000000000004,byd_dolphin
CE2406,2025-04-18,09:05:00,12:17:00,18.585,byd_qin
CE2407,2025-04-18,09:07:00,17:38:00,20.205000000000005,byd_dolphin
CE2408,2025-04-18,09:09:00,17:45:00,17.960000000000004,byd_dolphin
CE2409,2025-04-18,09:11:00,11:51:00,15.715000000000002,byd_dolphin
CE2410,2025-04-18,09:12:00,17:45:00,8.04,renault_kwid
CE2411,2025-04-18,09:12:00,12:10:00,13.469999999999999,byd_dolphin
CE2412,2025-04-18,09:13:00,17:46:00,21.779999999999998,hyundai_ioniq
CE2413,2025-04-18,09:13:00,12:16:00,12.060000000000004,renault_kwid
CE2414,2025-04-18,09:14:00,17:39:00,12.060000000000004,renault_kwid
CE2415,2025-04-18,09:15:00,17:51:00,15.715000000000002,byd_dolphin
CE2416,2025-04-18,09:16:00,12:20:00,17.960000000000004,byd_dolphin
CE2417,2025-04-18,09:17:00,17:40:00,29.040000000000003,hyundai_ioniq
CE2418,2025-04-18,09:18:00,12:17:00,8.04,renault_kwid
CE2419,2025-04-18,09:19:00,12:13:00,18.585,byd_qin
CE2420,2025-04-18,09:20:00,11:58:00,9.38,renault_kwid
CE2421,2025-04-18,09:22:00,17:41:00,9.38,renault_kwid
CE2422,2025-04-18,09:22:00,12:15:00,10.720000000000002,renault_kwid
CE2423,2025-04-18,09:24:00,17:37:00,13.469999999999999,byd_dolphin
CE2424,2025-04-18,09:25:00,12:16:00,8.04,renault_kwid
CE2425,2025-04-18,14:37:00,17:48:00,13.469999999999999,byd_dolphin
CE2426,2025-04-18,14:37:00,17:35:00,21.240000000000006,byd_qin
CE2427,2025-04-18,14:41:00,17:48:00,17.960000000000004,byd_dolphin
CE2428,2025-04-18,14:49:00,17:38:00,13.469999999999999,byd_dolphin
CE2429,2025-04-18,14:54:00,17:46:00,9.38,renault_kwid
CE2430,2025-04-18,14:58:00,17:44:00,25.41,hyundai_ioniq
CE2431,2025-04-19,09:04:00,12:18:00,15.93,byd_qin
CE2432,2025-04-19,09:27:00,12:18:00,15.715000000000002,byd_dolphin
CE2433,2025-04-19,14:49:00,17:39:00,15.93,byd_qin
CE2434,2025-04-19,14:51:00,17:40:00,26.55000000000001,byd_qin
CE2435,2025-04-20,09:09:00,12:11:00,13.469999999999999,byd_dolphin
CE2436,2025-04-20,09:17:00,12:14:00,15.93,byd_qin
CE2437,2025-04-20,09:26:00,17:45:00,40.00000000000001,tesla_model_3
CE2438,2025-04-20,15:00:00,17:44:00,15.93,byd_qin
CE2439,2025-04-21,09:01:00,12:15:00,29.040000000000003,hyundai_ioniq
CE2440,2025-04-21,09:06:00,12:11:00,8.04,renault_kwid
CE2441,2025-04-21,09:06:00,17:40:00,21.240000000000006,byd_qin
CE2442,2025-04-21,09:07:00,12:19:00,13.469999999999999,byd_dolphin
CE2443,2025-04-21,09:08:00,12:14:00,9.38,renault_kwid
CE2444,2025-04-21,09:08:00,17:42:00,9.38,renault_kwid
CE2445,2025-04-21,09:11:00,12:12:00,15.715000000000002,byd_dolphin
CE2446,2025-04-21,09:11:00,17:40:00,21.779999999999998,hyundai_ioniq
CE2447,2025-04-21,09:12:00,17:39:00,9.38,renault_kwid
CE2448,2025-04-21,09:12:00,17:43:00,17.960000000000004,byd_dolphin
CE2449,2025-04-21,09:13:00,12:19:00,10.720000000000002,renault_kwid
CE2450,2025-04-21,09:13:00,12:13:00,13.469999999999999,byd_dolphin
CE2451,2025-04-21,09:14:00,17:31:00,12.060000000000004,renault_kwid
CE2452,2025-04-21,09:15:00,12:16:00,8.04,renault_kwid
CE2453,2025-04-21,09:15:00,17:50:00,8.04,renault_kwid
CE2454,2025-04-21,09:16:00,17:44:00,10.720000000000002,renault_kwid
CE2455,2025-04-21,09:16:00,17:44:00,13.469999999999999,byd_dolphin
CE2456,2025-04-21,09:17:00,12:11:00,14.740000000000007,renault_kwid
CE2457,2025-04-21,09:17:00,17:43:00,12.060000000000004,renault_kwid
CE2458,2025-04-21,09:19:00,17:43:00,8.04,renault_kwid
CE2459,2025-04-21,09:19:00,17:43:00,22.45000000000001,byd_dolphin
CE2460,2025-04-21,09:19:00,17:41:00,13.400000000000006,renault_kwid
CE2461,2025-04-21,09:21:00,17:48:00,20.205000000000005,byd_dolphin
CE2462,2025-04-21,09:25:00,17:41:00,13.469999999999999,byd_dolphin
CE2463,2025-04-21,09:29:00,17:47:00,18.585,byd_qin
CE2464,2025-04-21,14:26:00,17:54:00,10.720000000000002,renault_kwid
CE2465,2025-04-21,14:43:00,17:46:00,24.69500000000001,byd_dolphin
CE2466,2025-04-21,14:50:00,17:50:00,12.060000000000004,renault_kwid
CE2467,2025-04-22,08:58:00,12:19:00,10.720000000000002,renault_kwid
CE2468,2025-04-22,09:02:00,17:50:00,36.30000000000001,hyundai_ioniq
CE2469,2025-04-22,09:07:00,12:08:00,12.060000000000004,renault_kwid
CE2470,2025-04-22,09:08:00,17:46:00,14.740000000000007,renault_kwid
CE2471,2025-04-22,09:08:00,17:41:00,23.895000000000007,byd_qin
CE2472,2025-04-22,09:11:00,17:57:00,15.93,byd_qin
CE2473,2025-04-22,09:11:00,17:39:00,15.715000000000002,byd_dolphin
CE2474,2025-04-22,09:12:00,17:38:00,22.45000000000001,byd_dolphin
CE2475,2025-04-22,09:12:00,17:35:00,21.240000000000006,byd_qin
CE2476,2025-04-22,09:12:00,12:10:00,17.960000000000004,byd_dolphin
CE2477,2025-04-22,09:13:00,17:49:00,8.04,renault_kwid
CE2478,2025-04-22,09:14:00,17:43:00,13.469999999999999,byd_dolphin
CE2479,2025-04-22,09:15:00,17:45:00,17.960000000000004,byd_dolphin
CE2480,2025-04-22,09:16:00,17:41:00,18.585,byd_qin
CE2481,2025-04-22,09:16:00,12:18:00,18.585,byd_qin
CE2482,2025-04-22,09:17:00,17:49:00,15.715000000000002,byd_dolphin
CE2483,2025-04-22,09:17:00,17:45:00,18.585,byd_qin
CE2484,2025-04-22,09:22:00,17:47:00,15.93,byd_qin
CE2485,2025-04-22,09:24:00,12:15:00,15.715000000000002,byd_dolphin
CE2486,2025-04-22,09:25:00,12:16:00,14.740000000000007,renault_kwid
CE2487,2025-04-22,09:26:00,12:18:00,9.38,renault_kwid
CE2488,2025-04-22,09:27:00,17:51:00,9.38,renault_kwid
CE2489,2025-04-22,09:40:00,17:46:00,21.240000000000006,byd_qin
CE2490,2025-04-22,14:45:00,17:43:00,8.04,renault_kwid
CE2491,2025-04-22,14:46:00,17:48:00,15.715000000000002,byd_dolphin
CE2492,2025-04-22,14:47:00,17:51:00,15.715000000000002,byd_dolphin
CE2493,2025-04-22,14:51:00,17:49:00,21.240000000000006,byd_qin
CE2494,2025-04-22,14:54:00,17:41:00,21.779999999999998,hyundai_ioniq
CE2495,2025-04-23,08:57:00,17:38:00,8.04,renault_kwid
CE2496,2025-04-23,09:01:00,17:35:00,17.960000000000004,byd_dolphin
CE2497,2025-04-23,09:04:00,17:40:00,32.67000000000001,hyundai_ioniq
CE2498,2025-04-23,09:05:00,12:11:00,8.04,renault_kwid
CE2499,2025-04-23,09:06:00,17:37:00,23.895000000000007,byd_qin
CE2500,2025-04-23,09:08:00,17:45:00,9.38,renault_kwid
CE2501,2025-04-23,09:10:00,12:12:00,8.04,renault_kwid
CE2502,2025-04-23,09:13:00,17:39:00,17.960000000000004,byd_dolphin
CE2503,2025-04-23,09:16:00,17:43:00,18.585,byd_qin
CE2504,2025-04-23,09:16:00,17:29:00,21.779999999999998,hyundai_ioniq
CE2505,2025-04-23,09:17:00,12:05:00,13.469999999999999,byd_dolphin
CE2506,2025-04-23,09:17:00,12:15:00,18.585,byd_qin
CE2507,2025-04-23,09:18:00,12:15:00,15.715000000000002,byd_dolphin
CE2508,2025-04-23,09:18:00,17:31:00,12.060000000000004,renault_kwid
CE2509,2025-04-23,09:18:00,12:17:00,17.960000000000004,byd_dolphin
CE2510,2025-04-23,09:20:00,17:36:00,21.779999999999998,hyundai_ioniq
CE2511,2025-04-23,09:22:00,17:36:00,39.930000000000014,hyundai_ioniq
CE2512,2025-04-23,09:23:00,17:36:00,20.205000000000005,byd_dolphin
CE2513,2025-04-23,09:23:00,12:06:00,8.04,renault_kwid
CE2514,2025-04-23,09:25:00,17:37:00,10.720000000000002,renault_kwid
CE2515,2025-04-23,09:25:00,17:50:00,21.240000000000006,byd_qin
CE2516,2025-04-23,09:27:00,12:18:00,13.469999999999999,byd_dolphin
CE2517,2025-04-23,09:27:00,17:36:00,9.38,renault_kwid
CE2518,2025-04-23,09:29:00,17:25:00,20.205000000000005,byd_dolphin
CE2519,2025-04-23,14:37:00,17:45:00,15.715000000000002,byd_dolphin
CE2520,2025-04-23,14:40:00,17:37:00,22.45000000000001,byd_dolphin
CE2521,2025-04-23,14:40:00,17:44:00,15.715000000000002,byd_dolphin
CE2522,2025-04-23,14:47:00,17:52:00,12.060000000000004,renault_kwid
CE2523,2025-04-23,14:49:00,17:46:00,8.04,renault_kwid
CE2524,2025-04-24,08:59:00,12:20:00,23.895000000000007,byd_qin
CE2525,2025-04-24,09:03:00,12:16:00,13.400000000000006,renault_kwid
CE2526,2025-04-24,09:04:00,17:46:00,25.41,hyundai_ioniq
CE2527,2025-04-24,09:04:00,12:13:00,29.205000000000016,byd_qin
CE2528,2025-04-24,09:05:00,17:48:00,8.04,renault_kwid
CE2529,2025-04-24,09:05:00,17:53:00,15.93,byd_qin
CE2530,2025-04-24,09:06:00,17:45:00,9.38,renault_kwid
CE2531,2025-04-24,09:06:00,17:39:00,23.895000000000007,byd_qin
CE2532,2025-04-24,09:09:00,17:46:00,9.38,renault_kwid
CE2533,2025-04-24,09:10:00,17:38:00,8.04,renault_kwid
CE2534,2025-04-24,09:11:00,12:09:00,8.04,renault_kwid
CE2535,2025-04-24,09:11:00,17:46:00,13.469999999999999,byd_dolphin
CE2536,2025-04-24,09:11:00,17:41:00,29.040000000000003,hyundai_ioniq
CE2537,2025-04-24,09:11:00,12:21:00,8.04,renault_kwid
CE2538,2025-04-24,09:11:00,17:38:00,9.38,renault_kwid
CE2539,2025-04-24,09:15:00,17:43:00,17.960000000000004,byd_dolphin
CE2540,2025-04-24,09:15:00,17:46:00,25.41,hyundai_ioniq
CE2541,2025-04-24,09:15:00,17:47:00,39.930000000000014,hyundai_ioniq
CE2542,2025-04-24,09:16:00,17:43:00,15.93,byd_qin
CE2543,2025-04-24,09:18:00,17:38:00,22.45000000000001,byd_dolphin
CE2544,2025-04-24,09:18:00,17:49:00,20.205000000000005,byd_dolphin
CE2545,2025-04-24,09:20:00,12:13:00,9.38,renault_kwid
CE2546,2025-04-24,09:20:00,17:40:00,8.04,renault_kwid
CE2547,2025-04-24,09:20:00,17:38:00,25.41,hyundai_ioniq
CE2548,2025-04-24,09:23:00,17:38:00,18.585,byd_qin
CE2549,2025-04-24,09:25:00,17:50:00,8.04,renault_kwid
CE2550,2025-04-24,14:43:00,17:40:00,23.895000000000007,byd_qin
CE2551,2025-04-25,09:03:00,17:47:00,21.240000000000006,byd_qin
CE2552,2025-04-25,09:05:00,17:35:00,9.38,renault_kwid
CE2553,2025-04-25,09:06:00,12:03:00,10.720000000000002,renault_kwid
CE2554,2025-04-25,09:08:00,17:35:00,17.960000000000004,byd_dolphin
CE2555,2025-04-25,09:09:00,17:46:00,15.715000000000002,byd_dolphin
CE2556,2025-04-25,09:09:00,17:44:00,15.93,byd_qin
CE2557,2025-04-25,09:10:00,17:43:00,8.04,renault_kwid
CE2558,2025-04-25,09:10:00,17:47:00,29.040000000000003,hyundai_ioniq
CE2559,2025-04-25,09:13:00,17:39:00,15.93,byd_qin
CE2560,2025-04-25,09:15:00,17:52:00,13.400000000000006,renault_kwid
CE2561,2025-04-25,09:16:00,12:13:00,15.93,byd_qin
CE2562,2025-04-25,09:17:00,12:04:00,21.779999999999998,hyundai_ioniq
CE2563,2025-04-25,09:18:00,17:36:00,13.469999999999999,byd_dolphin
CE2564,2025-04-25,09:19:00,17:49:00,9.38,renault_kwid
CE2565,2025-04-25,09:20:00,17:39:00,45.000000000000014,tesla_model_3
CE2566,2025-04-25,09:23:00,17:37:00,13.400000000000006,renault_kwid
CE2567,2025-04-25,09:24:00,17:42:00,9.38,renault_kwid
CE2568,2025-04-25,09:29:00,12:10:00,20.205000000000005,byd_dolphin
CE2569,2025-04-25,09:31:00,12:16:00,20.205000000000005,byd_dolphin
CE2570,2025-04-25,09:31:00,12:17:00,20.205000000000005,byd_dolphin
CE2571,2025-04-25,09:31:00,17:40:00,29.040000000000003,hyundai_ioniq
CE2572,2025-04-25,09:36:00,17:39:00,17.960000000000004,byd_dolphin
CE2573,2025-04-25,14:30:00,17:38:00,39.930000000000014,hyundai_ioniq
CE2574,2025-04-25,14:39:00,17:42:00,17.960000000000004,byd_dolphin
CE2575,2025-04-25,14:44:00,17:39:00,9.38,renault_kwid
CE2576,2025-04-25,14:45:00,17:50:00,15.715000000000002,byd_dolphin
CE2577,2025-04-25,14:47:00,17:47:00,13.469999999999999,byd_dolphin
CE2578,2025-04-25,14:49:00,17:44:00,18.585,byd_qin
CE2579,2025-04-25,14:52:00,17:37:00,21.240000000000006,byd_qin
CE2580,2025-04-25,14:53:00,17:21:00,15.93,byd_qin
CE2581,2025-04-25,14:54:00,17:47:00,15.715000000000002,byd_dolphin
CE2582,2025-04-27,09:13:00,17:42:00,15.715000000000002,byd_dolphin
CE2583,2025-04-27,09:14:00,12:11:00,15.93,byd_qin
CE2584,2025-04-27,09:18:00,17:44:00,20.205000000000005,byd_dolphin
CE2585,2025-04-27,09:28:00,17:41:00,9.38,renault_kwid
CE2586,2025-04-27,14:40:00,17:51:00,23.895000000000007,byd_qin
CE2587,2025-04-28,08:49:00,17:43:00,9.38,renault_kwid
CE2588,2025-04-28,08:54:00,17:52:00,32.67000000000001,hyundai_ioniq
CE2589,2025-04-28,09:01:00,17:47:00,8.04,renault_kwid
CE2590,2025-04-28,09:01:00,17:49:00,9.38,renault_kwid
CE2591,2025-04-28,09:01:00,17:51:00,20.205000000000005,byd_dolphin
CE2592,2025-04-28,09:02:00,17:35:00,12.060000000000004,renault_kwid
CE2593,2025-04-28,09:06:00,12:15:00,17.960000000000004,byd_dolphin
CE2594,2025-04-28,09:07:00,17:19:00,13.400000000000006,renault_kwid
CE2595,2025-04-28,09:08:00,12:18:00,10.720000000000002,renault_kwid
CE2596,2025-04-28,09:08:00,17:47:00,15.715000000000002,byd_dolphin
CE2597,2025-04-28,09:10:00,17:47:00,13.400000000000006,renault_kwid
CE2598,2025-04-28,09:11:00,17:45:00,17.960000000000004,byd_dolphin
CE2599,2025-04-28,09:16:00,17:38:00,32.67000000000001,hyundai_ioniq
CE2600,2025-04-28,09:17:00,12:18:00,15.93,byd_qin
CE2601,2025-04-28,09:19:00,17:37:00,18.585,byd_qin
CE2602,2025-04-28,09:20:00,17:36:00,18.585,byd_qin
CE2603,2025-04-28,09:24:00,17:47:00,15.715000000000002,byd_dolphin
CE2604,2025-04-28,09:25:00,17:39:00,29.040000000000003,hyundai_ioniq
CE2605,2025-04-28,09:27:00,12:10:00,18.585,byd_qin
CE2606,2025-04-28,14:42:00,17:34:00,12.060000000000004,renault_kwid
CE2607,2025-04-28,14:47:00,17:30:00,9.38,renault_kwid
CE2608,2025-04-28,14:49:00,17:26:00,8.04,renault_kwid
CE2609,2025-04-28,14:50:00,17:32:00,22.45000000000001,byd_dolphin
CE2610,2025-04-28,14:50:00,17:44:00,9.38,renault_kwid
CE2611,2025-04-28,14:50:00,17:49:00,15.93,byd_qin
CE2612,2025-04-28,14:53:00,17:44:00,20.205000000000005,byd_dolphin
CE2613,2025-04-28,14:55:00,17:45:00,26.55000000000001,byd_qin
CE2614,2025-04-28,14:59:00,17:45:00,9.38,renault_kwid
CE2615,2025-04-29,09:06:00,17:33:00,10.720000000000002,renault_kwid
CE2616,2025-04-29,09:06:00,17:40:00,13.469999999999999,byd_dolphin
CE2617,2025-04-29,09:08:00,17:38:00,14.740000000000007,renault_kwid
CE2618,2025-04-29,09:09:00,12:14:00,29.205000000000016,byd_qin
CE2619,2025-04-29,09:11:00,17:39:00,23.895000000000007,byd_qin
CE2620,2025-04-29,09:11:00,12:03:00,9.38,renault_kwid
CE2621,2025-04-29,09:15:00,12:20:00,8.04,renault_kwid
CE2622,2025-04-29,09:15:00,17:45:00,22.45000000000001,byd_dolphin
CE2623,2025-04-29,09:16:00,12:18:00,23.895000000000007,byd_qin
CE2624,2025-04-29,09:16:00,12:09:00,15.715000000000002,byd_dolphin
CE2625,2025-04-29,09:16:00,17:41:00,22.45000000000001,byd_dolphin
CE2626,2025-04-29,09:17:00,17:39:00,24.69500000000001,byd_dolphin
CE2627,2025-04-29,09:18:00,17:45:00,9.38,renault_kwid
CE2628,2025-04-29,09:18:00,12:16:00,8.04,renault_kwid
CE2629,2025-04-29,09:18:00,17:25:00,9.38,renault_kwid
CE2630,2025-04-29,09:18:00,12:11:00,9.38,renault_kwid
CE2631,2025-04-29,09:18:00,17:42:00,13.469999999999999,byd_dolphin
CE2632,2025-04-29,09:21:00,17:43:00,8.04,renault_kwid
CE2633,2025-04-29,09:21:00,17:35:00,23.895000000000007,byd_qin
CE2634,2025-04-29,09:24:00,17:49:00,12.060000000000004,renault_kwid
CE2635,2025-04-29,09:25:00,17:49:00,18.585,byd_qin
CE2636,2025-04-29,09:32:00,17:33:00,8.04,renault_kwid
CE2637,2025-04-29,14:33:00,17:17:00,21.240000000000006,byd_qin
CE2638,2025-04-29,14:36:00,17:48:00,12.060000000000004,renault_kwid
CE2639,2025-04-29,14:42:00,17:48:00,25.41,hyundai_ioniq
CE2640,2025-04-29,14:47:00,17:42:00,9.38,renault_kwid
CE2641,2025-04-29,14:48:00,17:35:00,9.38,renault_kwid
CE2642,2025-04-29,14:50:00,17:43:00,15.715000000000002,byd_dolphin
CE2643,2025-04-29,14:52:00,17:29:00,13.469999999999999,byd_dolphin
CE2644,2025-04-29,14:57:00,17:42:00,21.779999999999998,hyundai_ioniq
CE2645,2025-04-30,08:57:00,17:43:00,15.93,byd_qin
CE2646,2025-04-30,09:03:00,17:29:00,15.715000000000002,byd_dolphin
CE2647,2025-04-30,09:06:00,17:47:00,9.38,renault_kwid
CE2648,2025-04-30,09:07:00,17:36:00,9.38,renault_kwid
CE2649,2025-04-30,09:07:00,17:32:00,25.41,hyundai_ioniq
CE2650,2025-04-30,09:07:00,17:45:00,9.38,renault_kwid
CE2651,2025-04-30,09:10:00,17:48:00,9.38,renault_kwid
CE2652,2025-04-30,09:10:00,12:09:00,15.93,byd_qin
CE2653,2025-04-30,09:11:00,17:46:00,13.469999999999999,byd_dolphin
CE2654,2025-04-30,09:11:00,17:49:00,13.469999999999999,byd_dolphin
CE2655,2025-04-30,09:13:00,17:23:00,10.720000000000002,renault_kwid
CE2656,2025-04-30,09:13:00,17:27:00,26.55000000000001,byd_qin
CE2657,2025-04-30,09:16:00,12:10:00,15.715000000000002,byd_dolphin
CE2658,2025-04-30,09:16:00,17:43:00,13.400000000000006,renault_kwid
CE2659,2025-04-30,09:16:00,12:13:00,13.469999999999999,byd_dolphin
CE2660,2025-04-30,09:16:00,17:38:00,9.38,renault_kwid
CE2661,2025-04-30,09:17:00,17:50:00,9.38,renault_kwid
CE2662,2025-04-30,09:18:00,17:41:00,26.55000000000001,byd_qin
CE2663,2025-04-30,09:18:00,17:43:00,17.960000000000004,byd_dolphin
CE2664,2025-04-30,09:19:00,12:18:00,17.960000000000004,byd_dolphin
CE2665,2025-04-30,09:19:00,17:26:00,18.585,byd_qin
CE2666,2025-04-30,09:22:00,17:39:00,9.38,renault_kwid
CE2667,2025-04-30,09:24:00,17:45:00,12.060000000000004,renault_kwid
CE2668,2025-04-30,09:26:00,12:19:00,21.779999999999998,hyundai_ioniq
CE2669,2025-04-30,09:28:00,17:11:00,15.715000000000002,byd_dolphin
CE2670,2025-04-30,14:25:00,17:22:00,13.469999999999999,byd_dolphin
CE2671,2025-04-30,14:40:00,17:40:00,10.720000000000002,renault_kwid
CE2672,2025-04-30,14:40:00,17:41:00,10.720000000000002,renault_kwid
CE2673,2025-04-30,14:43:00,17:44:00,20.205000000000005,byd_dolphin
CE2674,2025-04-30,14:49:00,17:43:00,8.04,renault_kwid
CE2675,2025-04-30,15:07:00,17:42:00,10.720000000000002,renault_kwid
CE2676,2025-05-01,08:57:00,17:37:00,25.41,hyundai_ioniq
CE2677,2025-05-01,09:00:00,17:38:00,13.469999999999999,byd_dolphin
CE2678,2025-05-01,09:07:00,12:17:00,10.720000000000002,renault_kwid
CE2679,2025-05-01,09:08:00,17:54:00,8.04,renault_kwid
CE2680,2025-05-01,09:09:00,17:37:00,8.04,renault_kwid
CE2681,2025-05-01,09:09:00,17:44:00,21.779999999999998,hyundai_ioniq
CE2682,2025-05-01,09:10:00,17:21:00,9.38,renault_kwid
CE2683,2025-05-01,09:10:00,17:39:00,15.715000000000002,byd_dolphin
CE2684,2025-05-01,09:10:00,17:38:00,21.779999999999998,hyundai_ioniq
CE2685,2025-05-01,09:11:00,12:17:00,8.04,renault_kwid
CE2686,2025-05-01,09:11:00,17:52:00,20.205000000000005,byd_dolphin
CE2687,2025-05-01,09:12:00,17:44:00,15.715000000000002,byd_dolphin
CE2688,2025-05-01,09:16:00,12:13:00,15.93,byd_qin
CE2689,2025-05-01,09:17:00,17:49:00,8.04,renault_kwid
CE2690,2025-05-01,09:17:00,17:48:00,8.04,renault_kwid
CE2691,2025-05-01,09:17:00,12:14:00,25.41,hyundai_ioniq
CE2692,2025-05-01,09:18:00,17:44:00,10.720000000000002,renault_kwid
CE2693,2025-05-01,09:19:00,12:18:00,9.38,renault_kwid
CE2694,2025-05-01,09:19:00,17:48:00,13.400000000000006,renault_kwid
CE2695,2025-05-01,09:19:00,17:37:00,40.00000000000001,tesla_model_3
CE2696,2025-05-01,09:20:00,17:46:00,9.38,renault_kwid
CE2697,2025-05-01,09:22:00,17:37:00,9.38,renault_kwid
CE2698,2025-05-01,09:25:00,12:16:00,13.469999999999999,byd_dolphin
CE2699,2025-05-01,09:29:00,17:46:00,8.04,renault_kwid
CE2700,2025-05-01,09:33:00,17:50:00,13.469999999999999,byd_dolphin
CE2701,2025-05-01,09:35:00,17:38:00,12.060000000000004,renault_kwid
CE2702,2025-05-01,14:26:00,17:39:00,10.720000000000002,renault_kwid
CE2703,2025-05-01,14:48:00,17:43:00,29.205000000000016,byd_qin
CE2704,2025-05-01,15:01:00,17:28:00,9.38,renault_kwid
CE2705,2025-05-02,08:54:00,17:38:00,15.715000000000002,byd_dolphin
CE2706,2025-05-02,08:54:00,17:33:00,15.715000000000002,byd_dolphin
CE2707,2025-05-02,08:58:00,17:46:00,8.04,renault_kwid
CE2708,2025-05-02,09:05:00,17:42:00,8.04,renault_kwid
CE2709,2025-05-02,09:07:00,17:39:00,13.469999999999999,byd_dolphin
CE2710,2025-05-02,09:10:00,17:47:00,25.41,hyundai_ioniq
CE2711,2025-05-02,09:10:00,12:21:00,8.04,renault_kwid
CE2712,2025-05-02,09:10:00,17:41:00,20.205000000000005,byd_dolphin
CE2713,2025-05-02,09:10:00,17:46:00,25.41,hyundai_ioniq
CE2714,2025-05-02,09:10:00,17:46:00,21.779999999999998,hyundai_ioniq
CE2715,2025-05-02,09:11:00,17:43:00,29.040000000000003,hyundai_ioniq
CE2716,2025-05-02,09:12:00,17:49:00,15.93,byd_qin
CE2717,2025-05-02,09:14:00,12:17:00,9.38,renault_kwid
CE2718,2025-05-02,09:17:00,17:35:00,13.469999999999999,byd_dolphin
CE2719,2025-05-02,09:17:00,17:36:00,22.45000000000001,byd_dolphin
CE2720,2025-05-02,09:19:00,17:36:00,8.04,renault_kwid
CE2721,2025-05-02,09:21:00,12:10:00,10.720000000000002,renault_kwid
CE2722,2025-05-02,09:23:00,17:44:00,12.060000000000004,renault_kwid
CE2723,2025-05-02,09:29:00,17:41:00,8.04,renault_kwid
CE2724,2025-05-02,09:30:00,17:35:00,17.960000000000004,byd_dolphin
CE2725,2025-05-02,14:27:00,17:42:00,15.93,byd_qin
CE2726,2025-05-02,14:38:00,12:12:00,15.93,byd_qin
CE2727,2025-05-02,14:40:00,17:41:00,15.715000000000002,byd_dolphin
CE2728,2025-05-02,14:41:00,17:50:00,17.960000000000004,byd_dolphin
CE2729,2025-05-02,14:44:00,17:44:00,39.930000000000014,hyundai_ioniq
CE2730,2025-05-02,14:48:00,17:34:00,9.38,renault_kwid
CE2731,2025-05-02,14:50:00,17:38:00,17.960000000000004,byd_dolphin
CE2732,2025-05-02,14:52:00,17:49:00,18.585,byd_qin
CE2733,2025-05-02,14:56:00,17:38:00,20.205000000000005,byd_dolphin
CE2734,2025-05-02,15:01:00,17:50:00,25.41,hyundai_ioniq
CE2735,2025-05-02,15:03:00,17:33:00,13.469999999999999,byd_dolphin
CE2736,2025-05-03,09:15:00,17:52:00,15.93,byd_qin
CE2737,2025-05-03,09:22:00,17:36:00,13.469999999999999,byd_dolphin
CE2738,2025-05-03,09:24:00,12:03:00,25.41,hyundai_ioniq
CE2739,2025-05-03,09:25:00,17:41:00,17.960000000000004,byd_dolphin
CE2740,2025-05-04,09:11:00,17:45:00,21.779999999999998,hyundai_ioniq
CE2741,2025-05-04,09:17:00,12:21:00,20.205000000000005,byd_dolphin
CE2742,2025-05-04,09:31:00,17:46:00,29.040000000000003,hyundai_ioniq
CE2743,2025-05-04,09:36:00,17:36:00,15.93,byd_qin
CE2744,2025-05-04,15:01:00,17:49:00,10.720000000000002,renault_kwid
CE2745,2025-05-05,08:56:00,17:45:00,9.38,renault_kwid
CE2746,2025-05-05,08:57:00,12:16:00,13.469999999999999,byd_dolphin
CE2747,2025-05-05,08:59:00,17:44:00,8.04,renault_kwid
CE2748,2025-05-05,09:03:00,17:44:00,25.41,hyundai_ioniq
CE2749,2025-05-05,09:06:00,17:47:00,20.205000000000005,byd_dolphin
CE2750,2025-05-05,09:07:00,17:40:00,10.720000000000002,renault_kwid
CE2751,2025-05-05,09:09:00,17:38:00,15.93,byd_qin
CE2752,2025-05-05,09:10:00,12:12:00,15.715000000000002,byd_dolphin
CE2753,2025-05-05,09:10:00,17:46:00,13.400000000000006,renault_kwid
CE2754,2025-05-05,09:11:00,17:47:00,24.69500000000001,byd_dolphin
CE2755,2025-05-05,09:11:00,17:38:00,8.04,renault_kwid
CE2756,2025-05-05,09:13:00,17:44:00,15.93,byd_qin
CE2757,2025-05-05,09:15:00,12:17:00,10.720000000000002,renault_kwid
CE2758,2025-05-05,09:15:00,17:23:00,15.715000000000002,byd_dolphin
CE2759,2025-05-05,09:15:00,17:44:00,12.060000000000004,renault_kwid
CE2760,2025-05-05,09:15:00,17:52:00,21.240000000000006,byd_qin
CE2761,2025-05-05,09:17:00,12:11:00,21.779999999999998,hyundai_ioniq
CE2762,2025-05-05,09:17:00,17:21:00,13.469999999999999,byd_dolphin
CE2763,2025-05-05,09:21:00,17:45:00,18.585,byd_qin
CE2764,2025-05-05,09:22:00,12:13:00,15.715000000000002,byd_dolphin
CE2765,2025-05-05,09:22:00,12:11:00,29.040000000000003,hyundai_ioniq
CE2766,2025-05-05,09:22:00,17:37:00,9.38,renault_kwid
CE2767,2025-05-05,09:22:00,17:29:00,8.04,renault_kwid
CE2768,2025-05-05,09:24:00,17:44:00,15.715000000000002,byd_dolphin
CE2769,2025-05-05,09:25:00,17:53:00,21.240000000000006,byd_qin
CE2770,2025-05-05,09:27:00,17:27:00,21.240000000000006,byd_qin
CE2771,2025-05-05,09:31:00,17:31:00,18.585,byd_qin
CE2772,2025-05-05,14:37:00,17:47:00,18.585,byd_qin
